accepted, E_tot
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8809, -566.433000
8810, -566.433000
8810, -566.433000
8810, -566.433000
8810, -566.433000
8810, -566.433000
8810, -566.433000
8810, -566.433000
8811, -566.394000
8811, -566.394000
8811, -566.394000
8811, -566.394000
8811, -566.394000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8812, -566.355000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8813, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8814, -566.433000
8815, -566.355000
8815, -566.355000
8815, -566.355000
8815, -566.355000
8815, -566.355000
8815, -566.355000
8815, -566.355000
8815, -566.355000
8815, -566.355000
8816, -566.355000
8816, -566.355000
8816, -566.355000
8816, -566.355000
8816, -566.355000
8817, -566.355000
8817, -566.355000
8817, -566.355000
8817, -566.355000
8817, -566.355000
8817, -566.355000
8817, -566.355000
8817, -566.355000
8817, -566.355000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8818, -566.121000
8819, -566.199000
8819, -566.199000
8819, -566.199000
8819, -566.199000
8819, -566.199000
8819, -566.199000
8819, -566.199000
8819, -566.199000
8819, -566.199000
8820, -565.965000
8820, -565.965000
8820, -565.965000
8820, -565.965000
8820, -565.965000
8820, -565.965000
8821, -565.965000
8821, -565.965000
8821, -565.965000
8821, -565.965000
8822, -565.731000
8823, -565.692000
8823, -565.692000
8823, -565.692000
8823, -565.692000
8823, -565.692000
8823, -565.692000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8824, -565.770000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8825, -565.809000
8826, -565.809000
8826, -565.809000
8826, -565.809000
8827, -565.770000
8827, -565.770000
8827, -565.770000
8827, -565.770000
8827, -565.770000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8828, -565.809000
8829, -565.770000
8829, -565.770000
8830, -565.770000
8830, -565.770000
8830, -565.770000
8830, -565.770000
8830, -565.770000
8831, -565.731000
8831, -565.731000
8831, -565.731000
8831, -565.731000
8831, -565.731000
8831, -565.731000
8831, -565.731000
8831, -565.731000
8831, -565.731000
8832, -565.731000
8832, -565.731000
8832, -565.731000
8832, -565.731000
8832, -565.731000
8832, -565.731000
8832, -565.731000
8832, -565.731000
8832, -565.731000
8833, -565.653000
8833, -565.653000
8833, -565.653000
8833, -565.653000
8834, -565.653000
8834, -565.653000
8834, -565.653000
8834, -565.653000
8834, -565.653000
8834, -565.653000
8834, -565.653000
8834, -565.653000
8835, -565.653000
8835, -565.653000
8835, -565.653000
8835, -565.653000
8836, -565.653000
8836, -565.653000
8836, -565.653000
8836, -565.653000
8836, -565.653000
8836, -565.653000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8837, -565.614000
8838, -565.536000
8839, -565.536000
8839, -565.536000
8839, -565.536000
8840, -565.575000
8840, -565.575000
8840, -565.575000
8840, -565.575000
8841, -565.536000
8841, -565.536000
8842, -565.575000
8842, -565.575000
8842, -565.575000
8842, -565.575000
8842, -565.575000
8842, -565.575000
8842, -565.575000
8843, -565.575000
8843, -565.575000
8843, -565.575000
8844, -565.536000
8845, -565.575000
8845, -565.575000
8845, -565.575000
8846, -565.419000
8846, -565.419000
8847, -565.380000
8847, -565.380000
8847, -565.380000
8847, -565.380000
8847, -565.380000
8847, -565.380000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8848, -565.458000
8849, -565.380000
8849, -565.380000
8849, -565.380000
8849, -565.380000
8849, -565.380000
8849, -565.380000
8849, -565.380000
8849, -565.380000
8849, -565.380000
8849, -565.380000
8850, -565.380000
8850, -565.380000
8850, -565.380000
8850, -565.380000
8850, -565.380000
8850, -565.380000
8850, -565.380000
8850, -565.380000
8851, -565.380000
8851, -565.380000
8851, -565.380000
8851, -565.380000
8851, -565.380000
8852, -565.380000
8852, -565.380000
8852, -565.380000
8852, -565.380000
8852, -565.380000
8852, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8853, -565.380000
8854, -565.380000
8854, -565.380000
8854, -565.380000
8854, -565.380000
8854, -565.380000
8854, -565.380000
8854, -565.380000
8854, -565.380000
8854, -565.380000
8855, -565.458000
8855, -565.458000
8855, -565.458000
8855, -565.458000
8855, -565.458000
8855, -565.458000
8855, -565.458000
8856, -565.458000
8856, -565.458000
8856, -565.458000
8856, -565.458000
8856, -565.458000
8856, -565.458000
8856, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8857, -565.458000
8858, -565.380000
8858, -565.380000
8858, -565.380000
8858, -565.380000
8858, -565.380000
8858, -565.380000
8858, -565.380000
8858, -565.380000
8858, -565.380000
8859, -565.419000
8859, -565.419000
8859, -565.419000
8859, -565.419000
8859, -565.419000
8860, -565.419000
8860, -565.419000
8860, -565.419000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8861, -565.653000
8862, -565.575000
8862, -565.575000
8862, -565.575000
8862, -565.575000
8862, -565.575000
8862, -565.575000
8862, -565.575000
8862, -565.575000
8862, -565.575000
8862, -565.575000
8862, -565.575000
8863, -565.536000
8863, -565.536000
8864, -565.458000
8864, -565.458000
8864, -565.458000
8864, -565.458000
8864, -565.458000
8865, -565.458000
8865, -565.458000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8866, -565.419000
8867, -565.380000
8867, -565.380000
8867, -565.380000
8867, -565.380000
8867, -565.380000
8867, -565.380000
8867, -565.380000
8867, -565.380000
8867, -565.380000
8867, -565.380000
8868, -565.419000
8868, -565.419000
8869, -565.419000
8869, -565.419000
8869, -565.419000
8869, -565.419000
8869, -565.419000
8869, -565.419000
8869, -565.419000
8869, -565.419000
8870, -565.263000
8871, -565.302000
8871, -565.302000
8871, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8872, -565.302000
8873, -565.302000
8873, -565.302000
8873, -565.302000
8874, -565.341000
8874, -565.341000
8874, -565.341000
8875, -565.185000
8875, -565.185000
8875, -565.185000
8875, -565.185000
8875, -565.185000
8875, -565.185000
8875, -565.185000
8875, -565.185000
8875, -565.185000
8875, -565.185000
8876, -565.185000
8876, -565.185000
8876, -565.185000
8876, -565.185000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8877, -565.380000
8878, -565.419000
8878, -565.419000
8878, -565.419000
8878, -565.419000
8878, -565.419000
8879, -565.458000
8879, -565.458000
8880, -565.419000
8880, -565.419000
8880, -565.419000
8880, -565.419000
8880, -565.419000
8880, -565.419000
8880, -565.419000
8880, -565.419000
8880, -565.419000
8880, -565.419000
8880, -565.419000
8881, -565.302000
8882, -565.302000
8882, -565.302000
8882, -565.302000
8883, -565.224000
8884, -565.263000
8884, -565.263000
8884, -565.263000
8884, -565.263000
8884, -565.263000
8885, -565.263000
8885, -565.263000
8885, -565.263000
8885, -565.263000
8885, -565.263000
8886, -565.224000
8886, -565.224000
8886, -565.224000
8886, -565.224000
8887, -565.224000
8887, -565.224000
8887, -565.224000
8887, -565.224000
8888, -565.224000
8888, -565.224000
8888, -565.224000
8888, -565.224000
8888, -565.224000
8889, -565.185000
8889, -565.185000
8889, -565.185000
8889, -565.185000
8889, -565.185000
8889, -565.185000
8889, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8890, -565.185000
8891, -565.185000
8891, -565.185000
8891, -565.185000
8891, -565.185000
8892, -565.146000
8892, -565.146000
8892, -565.146000
8893, -565.224000
8893, -565.224000
8893, -565.224000
8893, -565.224000
8893, -565.224000
8893, -565.224000
8893, -565.224000
8893, -565.224000
8893, -565.224000
8893, -565.224000
8893, -565.224000
8894, -565.224000
8894, -565.224000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8895, -565.263000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8896, -565.575000
8897, -565.614000
8897, -565.614000
8898, -565.653000
8898, -565.653000
8898, -565.653000
8898, -565.653000
8898, -565.653000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8899, -565.614000
8900, -565.614000
8900, -565.614000
8900, -565.614000
8900, -565.614000
8900, -565.614000
8900, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8901, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8902, -565.614000
8903, -565.341000
8904, -565.341000
8904, -565.341000
8904, -565.341000
8904, -565.341000
8904, -565.341000
8904, -565.341000
8904, -565.341000
8904, -565.341000
8904, -565.341000
8905, -565.107000
8905, -565.107000
8905, -565.107000
8905, -565.107000
8905, -565.107000
8905, -565.107000
8906, -565.107000
8906, -565.107000
8906, -565.107000
8907, -565.068000
8907, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8908, -565.068000
8909, -565.146000
8909, -565.146000
8909, -565.146000
8909, -565.146000
8909, -565.146000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8910, -565.185000
8911, -565.224000
8911, -565.224000
8911, -565.224000
8911, -565.224000
8911, -565.224000
8911, -565.224000
8911, -565.224000
8911, -565.224000
8912, -565.146000
8912, -565.146000
8912, -565.146000
8912, -565.146000
8912, -565.146000
8913, -565.146000
8913, -565.146000
8914, -565.146000
8914, -565.146000
8914, -565.146000
8914, -565.146000
8914, -565.146000
8914, -565.146000
8914, -565.146000
8915, -564.951000
8915, -564.951000
8915, -564.951000
8915, -564.951000
8915, -564.951000
8915, -564.951000
8915, -564.951000
