accepted, E_tot
40131, -2284.413000
40132, -2284.452000
40133, -2284.335000
40133, -2284.335000
40134, -2284.179000
40135, -2284.101000
40136, -2284.062000
40137, -2283.945000
40138, -2284.023000
40139, -2284.023000
40140, -2284.257000
40140, -2284.257000
40141, -2284.296000
40141, -2284.296000
40142, -2284.296000
40143, -2284.335000
40144, -2284.257000
40145, -2284.179000
40146, -2284.140000
40147, -2284.140000
40148, -2284.062000
40149, -2284.101000
40149, -2284.101000
40150, -2284.101000
40151, -2284.062000
40152, -2284.101000
40152, -2284.101000
40152, -2284.101000
40153, -2284.101000
40154, -2284.062000
40155, -2284.062000
40156, -2284.023000
40157, -2283.984000
40158, -2283.828000
40158, -2283.828000
40158, -2283.828000
40158, -2283.828000
40158, -2283.828000
40159, -2283.906000
40160, -2284.062000
40160, -2284.062000
40161, -2284.023000
40161, -2284.023000
40161, -2284.023000
40162, -2284.023000
40162, -2284.023000
40162, -2284.023000
40162, -2284.023000
40162, -2284.023000
40163, -2283.984000
40164, -2284.101000
40164, -2284.101000
40165, -2284.101000
40166, -2284.140000
40166, -2284.140000
40166, -2284.140000
40167, -2284.101000
40167, -2284.101000
40168, -2284.062000
40169, -2283.906000
40169, -2283.906000
40170, -2283.984000
40171, -2284.062000
40172, -2284.101000
40172, -2284.101000
40172, -2284.101000
40172, -2284.101000
40172, -2284.101000
40173, -2284.140000
40174, -2284.101000
40175, -2284.140000
40176, -2284.179000
40177, -2284.257000
40178, -2284.374000
40179, -2284.374000
40179, -2284.374000
40180, -2284.374000
40181, -2284.296000
40181, -2284.296000
40181, -2284.296000
40181, -2284.296000
40182, -2284.218000
40183, -2284.296000
40183, -2284.296000
40184, -2284.257000
40184, -2284.257000
40185, -2284.179000
40185, -2284.179000
40186, -2284.218000
40187, -2284.140000
40188, -2284.140000
40188, -2284.140000
40189, -2284.101000
40190, -2284.062000
40190, -2284.062000
40191, -2284.140000
40191, -2284.140000
40192, -2284.257000
40192, -2284.257000
40193, -2284.296000
40194, -2284.374000
40194, -2284.374000
40195, -2284.413000
40196, -2284.413000
40197, -2284.374000
40198, -2284.335000
40199, -2284.335000
40199, -2284.335000
40199, -2284.335000
40200, -2284.374000
40200, -2284.374000
40201, -2284.335000
40202, -2284.335000
40203, -2284.335000
40203, -2284.335000
40204, -2284.296000
40205, -2284.140000
40206, -2284.101000
40207, -2284.101000
40208, -2284.101000
40209, -2284.101000
40210, -2284.062000
40211, -2284.140000
40211, -2284.140000
40211, -2284.140000
40212, -2284.257000
40213, -2284.296000
40214, -2284.218000
40215, -2284.140000
40215, -2284.140000
40215, -2284.140000
40216, -2284.062000
40217, -2283.984000
40218, -2283.945000
40219, -2283.867000
40219, -2283.867000
40220, -2283.867000
40221, -2283.945000
40221, -2283.945000
40221, -2283.945000
40221, -2283.945000
40221, -2283.945000
40222, -2283.945000
40223, -2284.023000
40224, -2284.023000
40225, -2284.023000
40226, -2284.023000
40227, -2283.984000
40228, -2283.906000
40228, -2283.906000
40229, -2283.828000
40230, -2283.750000
40231, -2283.672000
40232, -2283.672000
40232, -2283.672000
40232, -2283.672000
40233, -2283.789000
40233, -2283.789000
40234, -2283.789000
40235, -2283.672000
40236, -2283.633000
40236, -2283.633000
40236, -2283.633000
40237, -2283.633000
40238, -2283.555000
40238, -2283.555000
40239, -2283.594000
40240, -2283.711000
40240, -2283.711000
40241, -2283.750000
40242, -2283.789000
40242, -2283.789000
40242, -2283.789000
40243, -2283.867000
40244, -2283.867000
40244, -2283.867000
40244, -2283.867000
40245, -2283.906000
40246, -2283.984000
40247, -2284.023000
40247, -2284.023000
40248, -2284.062000
40249, -2283.945000
40250, -2283.828000
40251, -2283.711000
40252, -2283.711000
40253, -2283.711000
40254, -2283.594000
40255, -2283.672000
40255, -2283.672000
40256, -2283.828000
40256, -2283.828000
40256, -2283.828000
40257, -2283.828000
40258, -2283.711000
40259, -2283.789000
40259, -2283.789000
40260, -2283.789000
40260, -2283.789000
40260, -2283.789000
40260, -2283.789000
40261, -2283.750000
40262, -2283.711000
40262, -2283.711000
40262, -2283.711000
40262, -2283.711000
40262, -2283.711000
40263, -2283.750000
40263, -2283.750000
40264, -2283.750000
40264, -2283.750000
40265, -2283.789000
40266, -2283.750000
40267, -2283.828000
40267, -2283.828000
40267, -2283.828000
40268, -2283.672000
40269, -2283.594000
40270, -2283.555000
40271, -2283.555000
40272, -2283.438000
40273, -2283.282000
40273, -2283.282000
40274, -2283.321000
40275, -2283.360000
40276, -2283.360000
40277, -2283.399000
40278, -2283.516000
40279, -2283.516000
40279, -2283.516000
40280, -2283.555000
40281, -2283.672000
40282, -2283.672000
40282, -2283.672000
40283, -2283.594000
40283, -2283.594000
40283, -2283.594000
40284, -2283.672000
40285, -2283.594000
40285, -2283.594000
40286, -2283.555000
40287, -2283.633000
40288, -2283.672000
40289, -2283.672000
40290, -2283.594000
40291, -2283.555000
40291, -2283.555000
40291, -2283.555000
40292, -2283.633000
40292, -2283.633000
40293, -2283.555000
40293, -2283.555000
40293, -2283.555000
40294, -2283.555000
40294, -2283.555000
40294, -2283.555000
40294, -2283.555000
40295, -2283.516000
40296, -2283.516000
40297, -2283.594000
40298, -2283.594000
40299, -2283.594000
40299, -2283.594000
40299, -2283.594000
40300, -2283.516000
40300, -2283.516000
40301, -2283.516000
40301, -2283.516000
40302, -2283.477000
40303, -2283.594000
40303, -2283.594000
40304, -2283.594000
40304, -2283.594000
40305, -2283.711000
40305, -2283.711000
40305, -2283.711000
40305, -2283.711000
40306, -2283.594000
40307, -2283.594000
40308, -2283.555000
40308, -2283.555000
40308, -2283.555000
40308, -2283.555000
40309, -2283.516000
40309, -2283.516000
40310, -2283.516000
40311, -2283.477000
40312, -2283.516000
40313, -2283.516000
40314, -2283.438000
40314, -2283.438000
40315, -2283.438000
40316, -2283.321000
40317, -2283.360000
40318, -2283.360000
40319, -2283.321000
40320, -2283.399000
40321, -2283.360000
40321, -2283.360000
40322, -2283.399000
40322, -2283.399000
40323, -2283.438000
40324, -2283.399000
40325, -2283.360000
40326, -2283.399000
40327, -2283.321000
40327, -2283.321000
40327, -2283.321000
40328, -2283.282000
40329, -2283.321000
40330, -2283.399000
40331, -2283.399000
40332, -2283.438000
40333, -2283.360000
40333, -2283.360000
40333, -2283.360000
40334, -2283.399000
40335, -2283.399000
40336, -2283.516000
40337, -2283.438000
40337, -2283.438000
40338, -2283.399000
40339, -2283.399000
40340, -2283.399000
40341, -2283.477000
40342, -2283.516000
40342, -2283.516000
40343, -2283.516000
40344, -2283.438000
40345, -2283.477000
40346, -2283.438000
40347, -2283.438000
40348, -2283.399000
40349, -2283.477000
40349, -2283.477000
40350, -2283.477000
40350, -2283.477000
40350, -2283.477000
40351, -2283.321000
40351, -2283.321000
40351, -2283.321000
40351, -2283.321000
40351, -2283.321000
40352, -2283.399000
40352, -2283.399000
40352, -2283.399000
40353, -2283.360000
40353, -2283.360000
40354, -2283.321000
40355, -2283.360000
40356, -2283.360000
40357, -2283.399000
40357, -2283.399000
40357, -2283.399000
40357, -2283.399000
40358, -2283.360000
40359, -2283.399000
40360, -2283.360000
40361, -2283.243000
40362, -2283.087000
40363, -2283.048000
40364, -2283.048000
40365, -2283.087000
40365, -2283.087000
40366, -2283.087000
40366, -2283.087000
40366, -2283.087000
40366, -2283.087000
40366, -2283.087000
40366, -2283.087000
40366, -2283.087000
40366, -2283.087000
40367, -2283.009000
40367, -2283.009000
40367, -2283.009000
40367, -2283.009000
40367, -2283.009000
40367, -2283.009000
40368, -2282.931000
40369, -2282.853000
40369, -2282.853000
40369, -2282.853000
40369, -2282.853000
40370, -2282.814000
40370, -2282.814000
40371, -2282.892000
40372, -2282.892000
40373, -2282.814000
40374, -2282.853000
40374, -2282.853000
40375, -2282.814000
40376, -2282.853000
40377, -2282.892000
40378, -2282.814000
40379, -2282.697000
40380, -2282.736000
40380, -2282.736000
40381, -2282.853000
40382, -2282.814000
40383, -2282.814000
40383, -2282.814000
40383, -2282.814000
40384, -2282.853000
40385, -2282.814000
40386, -2282.814000
40387, -2282.814000
40388, -2282.892000
40389, -2282.775000
40390, -2282.892000
40391, -2282.853000
40392, -2282.853000
40393, -2282.853000
40394, -2282.814000
40394, -2282.814000
40395, -2282.970000
40396, -2282.970000
40397, -2283.048000
40398, -2283.048000
40398, -2283.048000
40399, -2283.009000
40400, -2282.892000
40400, -2282.892000
40401, -2282.970000
40402, -2283.009000
40402, -2283.009000
40403, -2283.048000
40403, -2283.048000
40403, -2283.048000
40403, -2283.048000
40404, -2283.282000
40405, -2283.204000
40406, -2283.204000
40407, -2283.165000
40408, -2283.009000
40409, -2283.009000
40410, -2283.126000
40411, -2283.165000
40412, -2283.165000
40413, -2283.126000
40414, -2283.087000
40415, -2283.009000
40416, -2283.126000
40417, -2283.126000
40418, -2283.243000
40418, -2283.243000
40419, -2283.321000
40420, -2283.477000
40420, -2283.477000
40421, -2283.477000
40421, -2283.477000
40421, -2283.477000
40422, -2283.477000
40423, -2283.477000
40424, -2283.438000
40424, -2283.438000
40425, -2283.438000
40425, -2283.438000
40425, -2283.438000
40426, -2283.399000
40427, -2283.399000
40428, -2283.399000
40429, -2283.555000
40429, -2283.555000
40429, -2283.555000
40429, -2283.555000
40429, -2283.555000
40430, -2283.594000
40431, -2283.633000
40431, -2283.633000
40432, -2283.711000
40432, -2283.711000
40433, -2283.477000
40434, -2283.399000
40435, -2283.477000
40435, -2283.477000
40436, -2283.438000
40437, -2283.360000
40438, -2283.321000
40439, -2283.204000
40440, -2283.204000
40441, -2283.165000
40442, -2283.243000
40443, -2283.321000
40444, -2283.321000
40445, -2283.204000
40446, -2283.282000
40447, -2283.282000
40448, -2283.399000
40449, -2283.399000
40450, -2283.399000
40451, -2283.282000
40452, -2283.282000
40453, -2283.321000
40453, -2283.321000
40453, -2283.321000
40454, -2283.282000
40455, -2283.282000
40455, -2283.282000
40456, -2283.243000
40457, -2283.243000
40457, -2283.243000
40457, -2283.243000
40458, -2283.243000
40458, -2283.243000
40459, -2283.243000
40459, -2283.243000
40459, -2283.243000
40459, -2283.243000
40460, -2283.204000
40461, -2283.204000
40461, -2283.204000
40462, -2283.204000
40463, -2283.282000
40463, -2283.282000
40463, -2283.282000
40464, -2283.360000
40464, -2283.360000
40464, -2283.360000
40465, -2283.321000
40465, -2283.321000
40466, -2283.243000
40466, -2283.243000
40467, -2283.282000
40468, -2283.204000
40468, -2283.204000
40469, -2283.243000
40469, -2283.243000
40470, -2283.204000
40471, -2283.165000
40472, -2283.165000
40473, -2283.048000
40474, -2283.087000
40474, -2283.087000
40474, -2283.087000
40475, -2283.087000
40476, -2283.048000
40477, -2283.048000
40478, -2282.970000
40479, -2283.087000
40479, -2283.087000
40480, -2283.009000
40481, -2283.048000
40482, -2283.087000
40483, -2283.048000
40484, -2283.126000
40485, -2283.165000
40486, -2283.087000
40486, -2283.087000
40486, -2283.087000
40486, -2283.087000
40487, -2283.048000
40488, -2283.048000
40489, -2283.048000
40489, -2283.048000
40489, -2283.048000
40490, -2283.048000
40491, -2283.048000
40492, -2283.009000
40493, -2283.087000
40494, -2283.165000
40495, -2283.165000
40496, -2283.165000
40497, -2283.048000
40498, -2283.087000
40498, -2283.087000
40498, -2283.087000
40498, -2283.087000
40498, -2283.087000
40498, -2283.087000
40499, -2282.970000
40499, -2282.970000
40499, -2282.970000
40500, -2283.048000
40500, -2283.048000
40501, -2283.087000
40502, -2283.243000
40503, -2283.165000
40504, -2283.087000
40504, -2283.087000
40504, -2283.087000
40504, -2283.087000
40505, -2283.126000
40506, -2283.126000
40507, -2283.165000
40508, -2283.126000
40509, -2283.087000
40510, -2283.165000
40511, -2283.165000
40512, -2283.126000
40513, -2283.126000
40514, -2283.204000
40515, -2283.165000
40516, -2283.165000
40517, -2283.243000
40518, -2283.282000
40518, -2283.282000
40519, -2283.204000
40520, -2283.165000
40520, -2283.165000
40521, -2283.087000
40522, -2283.126000
40523, -2283.126000
40524, -2283.048000
40525, -2283.048000
40526, -2282.853000
40527, -2282.697000
40528, -2282.697000
40528, -2282.697000
40529, -2282.541000
40530, -2282.580000
40530, -2282.580000
40531, -2282.580000
40531, -2282.580000
40532, -2282.463000
40532, -2282.463000
40533, -2282.424000
40534, -2282.385000
40534, -2282.385000
40535, -2282.385000
40536, -2282.307000
40537, -2282.346000
40538, -2282.346000
40538, -2282.346000
40539, -2282.346000
40539, -2282.346000
40540, -2282.346000
40540, -2282.346000
40541, -2282.463000
40542, -2282.463000
40543, -2282.541000
40544, -2282.541000
40544, -2282.541000
40544, -2282.541000
40545, -2282.502000
40546, -2282.424000
40546, -2282.424000
40546, -2282.424000
40546, -2282.424000
40547, -2282.424000
40547, -2282.424000
40548, -2282.424000
40548, -2282.424000
40549, -2282.424000
40550, -2282.424000
40551, -2282.502000
40552, -2282.541000
40553, -2282.541000
40554, -2282.619000
40555, -2282.541000
40555, -2282.541000
40556, -2282.463000
40557, -2282.424000
40558, -2282.580000
40559, -2282.658000
40559, -2282.658000
40559, -2282.658000
40559, -2282.658000
40560, -2282.619000
40560, -2282.619000
40561, -2282.658000
40562, -2282.736000
40563, -2282.853000
40564, -2282.853000
40564, -2282.853000
40565, -2282.853000
40565, -2282.853000
40566, -2282.775000
40567, -2282.658000
40568, -2282.658000
40568, -2282.658000
40569, -2282.658000
40569, -2282.658000
40570, -2282.658000
40571, -2282.619000
40572, -2282.580000
40573, -2282.502000
40573, -2282.502000
40573, -2282.502000
40574, -2282.541000
40575, -2282.541000
40576, -2282.463000
40577, -2282.463000
40578, -2282.541000
40579, -2282.541000
40580, -2282.502000
40581, -2282.463000
40581, -2282.463000
40582, -2282.502000
40582, -2282.502000
40582, -2282.502000
40582, -2282.502000
40583, -2282.502000
40584, -2282.424000
40584, -2282.424000
40585, -2282.424000
40585, -2282.424000
40586, -2282.385000
40587, -2282.190000
40588, -2282.229000
40589, -2282.307000
40590, -2282.229000
40591, -2282.268000
40591, -2282.268000
40592, -2282.346000
40592, -2282.346000
40592, -2282.346000
40593, -2282.385000
40594, -2282.463000
40595, -2282.463000
40595, -2282.463000
40596, -2282.658000
40597, -2282.697000
40597, -2282.697000
40597, -2282.697000
40598, -2282.736000
40598, -2282.736000
40598, -2282.736000
40598, -2282.736000
40599, -2282.814000
40599, -2282.814000
40599, -2282.814000
40600, -2282.853000
40600, -2282.853000
40600, -2282.853000
40601, -2282.736000
40601, -2282.736000
40601, -2282.736000
40602, -2282.697000
40602, -2282.697000
40603, -2282.619000
40604, -2282.502000
40604, -2282.502000
40604, -2282.502000
40605, -2282.541000
40606, -2282.502000
40607, -2282.463000
40607, -2282.463000
40607, -2282.463000
40608, -2282.580000
40609, -2282.619000
40610, -2282.619000
40611, -2282.619000
40612, -2282.658000
40613, -2282.658000
40614, -2282.619000
40615, -2282.541000
40616, -2282.541000
40616, -2282.541000
40617, -2282.580000
40618, -2282.580000
40618, -2282.580000
40619, -2282.580000
40619, -2282.580000
40620, -2282.658000
40621, -2282.658000
40621, -2282.658000
40622, -2282.619000
40623, -2282.658000
40623, -2282.658000
40623, -2282.658000
40624, -2282.697000
40625, -2282.580000
40626, -2282.580000
40627, -2282.658000
40628, -2282.502000
40629, -2282.385000
40630, -2282.385000
40630, -2282.385000
40631, -2282.424000
40631, -2282.424000
40631, -2282.424000
40631, -2282.424000
40631, -2282.424000
40632, -2282.385000
40632, -2282.385000
40633, -2282.385000
40634, -2282.385000
40634, -2282.385000
40634, -2282.385000
40635, -2282.346000
40636, -2282.346000
40637, -2282.307000
40637, -2282.307000
40638, -2282.307000
40639, -2282.268000
40640, -2282.151000
40641, -2282.307000
40642, -2282.346000
40643, -2282.346000
40643, -2282.346000
40644, -2282.424000
40645, -2282.385000
40645, -2282.385000
40646, -2282.229000
40647, -2282.307000
40647, -2282.307000
40647, -2282.307000
40648, -2282.307000
40648, -2282.307000
40649, -2282.268000
40650, -2282.229000
40651, -2282.151000
40651, -2282.151000
40652, -2282.190000
40653, -2282.034000
40654, -2282.034000
40655, -2281.995000
40656, -2281.956000
40657, -2282.034000
40658, -2282.073000
40658, -2282.073000
40659, -2282.151000
40660, -2282.034000
40660, -2282.034000
40661, -2282.112000
40661, -2282.112000
40662, -2282.151000
40663, -2282.151000
40664, -2282.151000
40664, -2282.151000
40665, -2282.229000
40665, -2282.229000
40665, -2282.229000
40665, -2282.229000
40665, -2282.229000
40666, -2282.268000
40666, -2282.268000
40667, -2282.346000
40668, -2282.385000
40669, -2282.385000
40669, -2282.385000
40670, -2282.502000
40670, -2282.502000
40670, -2282.502000
40671, -2282.541000
40672, -2282.541000
40673, -2282.541000
40674, -2282.580000
40675, -2282.541000
40676, -2282.541000
40677, -2282.307000
40677, -2282.307000
40677, -2282.307000
40677, -2282.307000
40677, -2282.307000
40677, -2282.307000
40677, -2282.307000
40678, -2282.307000
40678, -2282.307000
40679, -2282.268000
40680, -2282.307000
