its, t_max, delta_t, its_eq, -, -, -, -
64.618625, -581.977138, -517.358513, 928.260399, 1952.781262, 483.138875, 3118.493097, 4.119479
64.934208, -582.277944, -517.343736, 928.290228, 1962.318204, 483.214645, 3109.799170, 4.119479
65.196184, -582.524918, -517.328734, 928.320284, 1970.235159, 483.290199, 3102.419208, 4.119479
65.400414, -582.714014, -517.313601, 928.350516, 1976.406991, 483.365573, 3096.385361, 4.119479
65.544930, -582.843233, -517.298304, 928.380872, 1980.774284, 483.440807, 3091.640427, 4.119479
65.629786, -582.912638, -517.282852, 928.411301, 1983.338634, 483.515933, 3088.048543, 4.119479
65.656915, -582.924270, -517.267356, 928.441751, 1984.158478, 483.590978, 3085.409266, 4.119479
65.629991, -582.881719, -517.251728, 928.472176, 1983.344858, 483.665964, 3083.492164, 4.119479
65.554372, -582.790367, -517.235995, 928.502534, 1981.059617, 483.740905, 3082.124075, 4.119479
65.436817, -582.657090, -517.220272, 928.532787, 1977.507115, 483.815816, 3081.174735, 4.119479
65.285262, -582.489828, -517.204566, 928.562907, 1972.927109, 483.890703, 3080.553375, 4.119479
65.108724, -582.297504, -517.188780, 928.592871, 1967.592107, 483.965573, 3080.060420, 4.119479
64.916905, -582.089930, -517.173025, 928.622666, 1961.795315, 484.040426, 3079.644780, 4.119479
64.719788, -581.877131, -517.157343, 928.652287, 1955.838410, 484.115260, 3079.143575, 4.119479
64.527405, -581.669145, -517.141740, 928.681739, 1950.024579, 484.190064, 3078.236412, 4.119479
64.349215, -581.475487, -517.126272, 928.711035, 1944.639670, 484.264837, 3077.330004, 4.119479
64.193349, -581.304313, -517.110964, 928.740192, 1939.929391, 484.339582, 3076.474896, 4.119479
64.066473, -581.162216, -517.095743, 928.769238, 1936.095181, 484.414299, 3075.673879, 4.119479
63.973476, -581.054185, -517.080709, 928.798200, 1933.284797, 484.488991, 3074.985085, 4.119479
63.917042, -580.982887, -517.065845, 928.827112, 1931.579353, 484.563664, 3074.420272, 4.119479
63.897487, -580.948559, -517.051072, 928.856006, 1930.988391, 484.638331, 3074.407967, 4.119479
63.912687, -580.949220, -517.036533, 928.884910, 1931.447747, 484.713015, 3075.122522, 4.119479
63.958160, -580.980241, -517.022081, 928.913853, 1932.821948, 484.787738, 3076.618519, 4.119479
64.027373, -581.035072, -517.007699, 928.942855, 1934.913570, 484.862529, 3079.135980, 4.119479
64.112195, -581.105589, -516.993394, 928.971928, 1937.476892, 484.937421, 3082.803771, 4.119479
64.203315, -581.182384, -516.979069, 929.001079, 1940.230551, 485.012442, 3087.419967, 4.119479
64.290893, -581.255615, -516.964722, 929.030305, 1942.877176, 485.087626, 3093.201835, 4.119479
64.365166, -581.315514, -516.950348, 929.059594, 1945.121707, 485.163009, 3100.279551, 4.119479
64.416681, -581.352595, -516.935914, 929.088926, 1946.678500, 485.238625, 3108.519439, 4.119479
64.436719, -581.358064, -516.921345, 929.118274, 1947.284041, 485.314509, 3117.954863, 4.119479
64.417913, -581.324590, -516.906677, 929.147604, 1946.715737, 485.390694, 3128.555687, 4.119479
64.354766, -581.246618, -516.891852, 929.176877, 1944.807426, 485.467208, 3140.101007, 4.119479
64.244074, -581.120999, -516.876925, 929.206052, 1941.462284, 485.544078, 3152.644910, 4.119479
64.085278, -580.947080, -516.861802, 929.235087, 1936.663457, 485.621329, 3165.991750, 4.119479
63.880625, -580.727213, -516.846588, 929.263942, 1930.478835, 485.698977, 3179.944649, 4.119479
63.635196, -580.466408, -516.831212, 929.292582, 1923.061946, 485.777038, 3194.395513, 4.119479
63.356775, -580.172527, -516.815753, 929.320978, 1914.648026, 485.855516, 3209.054087, 4.119479
63.055188, -579.855498, -516.800310, 929.349109, 1905.534045, 485.934407, 3223.543797, 4.119479
62.741605, -579.526487, -516.784882, 929.376966, 1896.057519, 486.013705, 3237.788629, 4.119479
62.427873, -579.197424, -516.769551, 929.404547, 1886.576512, 486.093394, 3251.532521, 4.119479
62.125772, -578.880104, -516.754332, 929.431865, 1877.447002, 486.173455, 3264.624292, 4.119479
61.846475, -578.585693, -516.739217, 929.458937, 1869.006626, 486.253866, 3276.907748, 4.119479
61.600105, -578.324440, -516.724335, 929.485793, 1861.561291, 486.334600, 3288.300853, 4.119479
61.395310, -578.104860, -516.709550, 929.512470, 1855.372376, 486.415631, 3298.766214, 4.119479
61.238931, -577.933927, -516.694996, 929.539008, 1850.646565, 486.496928, 3308.140676, 4.119479
61.135704, -577.816279, -516.680574, 929.565456, 1847.527049, 486.578454, 3316.283178, 4.119479
61.088113, -577.754452, -516.666339, 929.591860, 1846.088834, 486.660172, 3323.064364, 4.119479
61.096425, -577.748658, -516.652233, 929.618270, 1846.340035, 486.742042, 3328.553792, 4.119479
61.158655, -577.796905, -516.638251, 929.644733, 1848.220613, 486.824024, 3332.588686, 4.119479
61.270633, -577.894986, -516.624353, 929.671292, 1851.604600, 486.906077, 3335.195306, 4.119479
61.426246, -578.036785, -516.610538, 929.697985, 1856.307257, 486.988161, 3336.445688, 4.119479
61.617799, -578.214581, -516.596782, 929.724842, 1862.095997, 487.070244, 3336.598790, 4.119479
61.836536, -578.419500, -516.582964, 929.751889, 1868.706269, 487.152298, 3335.727177, 4.119479
62.073091, -578.642150, -516.569059, 929.779140, 1875.854971, 487.234299, 3334.053304, 4.119479
62.317884, -578.873074, -516.555191, 929.806603, 1883.252630, 487.316226, 3331.670069, 4.119479
62.561534, -579.102657, -516.541124, 929.834276, 1890.615754, 487.398066, 3328.810796, 4.119479
62.795121, -579.322130, -516.527009, 929.862151, 1897.674779, 487.479811, 3325.643404, 4.119479
63.010501, -579.523266, -516.512764, 929.890211, 1904.183609, 487.561457, 3322.398843, 4.119479
63.200451, -579.698873, -516.498421, 929.918436, 1909.923917, 487.643009, 3319.304822, 4.119479
63.358711, -579.842712, -516.484001, 929.946796, 1914.706525, 487.724475, 3316.479587, 4.119479
63.480112, -579.949574, -516.469462, 929.975261, 1918.375282, 487.805867, 3314.036184, 4.119479
63.560570, -580.015379, -516.454809, 930.003793, 1920.806727, 487.887192, 3311.899617, 4.119479
63.597117, -580.037257, -516.440140, 930.032356, 1921.911197, 487.968454, 3309.880006, 4.119479
63.587888, -580.013246, -516.425358, 930.060910, 1921.632285, 488.049664, 3308.230564, 4.119479
63.531954, -579.942567, -516.410613, 930.089413, 1919.941950, 488.130826, 3306.715985, 4.119479
63.429236, -579.825013, -516.395777, 930.117825, 1916.837819, 488.211940, 3305.236096, 4.119479
63.280630, -579.661578, -516.380948, 930.146106, 1912.346924, 488.293013, 3303.943697, 4.119479
63.088015, -579.454086, -516.366071, 930.174218, 1906.526068, 488.374045, 3302.713696, 4.119479
62.854083, -579.205303, -516.351220, 930.202124, 1899.456622, 488.455041, 3301.586557, 4.119479
62.582319, -578.918722, -516.336403, 930.229793, 1891.243901, 488.536000, 3300.482364, 4.119479
62.277047, -578.598631, -516.321584, 930.257194, 1882.018539, 488.616920, 3299.289707, 4.119479
61.943292, -578.250121, -516.306829, 930.284304, 1871.932444, 488.697800, 3298.080033, 4.119479
61.586765, -577.878839, -516.292073, 930.311102, 1861.158165, 488.778642, 3296.915771, 4.119479
61.213806, -577.491206, -516.277401, 930.337573, 1849.887287, 488.859452, 3295.953564, 4.119479
60.831184, -577.093983, -516.262799, 930.363711, 1838.324425, 488.940238, 3295.263789, 4.119479
60.446032, -576.694365, -516.248333, 930.389512, 1826.685089, 489.021008, 3294.914061, 4.119479
60.065784, -576.299690, -516.233906, 930.414980, 1815.193946, 489.101780, 3295.125272, 4.119479
59.698190, -575.917685, -516.219495, 930.440128, 1804.085228, 489.182571, 3295.917385, 4.119479
59.351375, -575.556482, -516.205107, 930.464972, 1793.604441, 489.263397, 3297.325874, 4.119479
59.033926, -575.224766, -516.190840, 930.489539, 1784.011096, 489.344275, 3299.294896, 4.119479
58.754860, -574.931443, -516.176582, 930.513861, 1775.577711, 489.425224, 3301.909958, 4.119479
58.523297, -574.685726, -516.162430, 930.537981, 1768.579840, 489.506255, 3304.918452, 4.119479
58.347980, -574.496263, -516.148283, 930.561947, 1763.281743, 489.587379, 3308.324219, 4.119479
58.236799, -574.371104, -516.134306, 930.585815, 1759.921832, 489.668604, 3312.017886, 4.119479
58.196242, -574.316694, -516.120452, 930.609646, 1758.696210, 489.749937, 3315.908853, 4.119479
58.230756, -574.337558, -516.106802, 930.633506, 1759.739239, 489.831378, 3319.801213, 4.119479
58.342318, -574.435574, -516.093256, 930.657461, 1763.110639, 489.912932, 3323.945363, 4.119479
58.530339, -574.610144, -516.079805, 930.681579, 1768.792666, 489.994603, 3328.139615, 4.119479
58.791569, -574.858061, -516.066492, 930.705922, 1776.687059, 490.076387, 3332.237525, 4.119479
59.120136, -575.173360, -516.053224, 930.730550, 1786.616384, 490.158279, 3336.120803, 4.119479
59.507857, -575.547909, -516.040051, 930.755513, 1798.333357, 490.240268, 3339.690817, 4.119479
59.944631, -575.971466, -516.026835, 930.780855, 1811.532704, 490.322343, 3342.839590, 4.119479
60.418814, -576.432468, -516.013653, 930.806608, 1825.862569, 490.404478, 3345.099433, 4.119479
60.917641, -576.917890, -516.000249, 930.832792, 1840.937153, 490.486650, 3346.536260, 4.119479
61.428085, -577.414838, -515.986754, 930.859419, 1856.362819, 490.568833, 3347.079283, 4.119479
61.937773, -577.910824, -515.973052, 930.886488, 1871.765635, 490.651000, 3346.684278, 4.119479
62.435523, -578.394649, -515.959127, 930.913988, 1886.807689, 490.733129, 3345.553320, 4.119479
62.911997, -578.856904, -515.944907, 930.941900, 1901.206786, 490.815200, 3343.672376, 4.119479
63.360219, -579.290647, -515.930429, 930.970201, 1914.752100, 490.897196, 3341.254789, 4.119479
63.775708, -579.691323, -515.915614, 930.998861, 1927.308242, 490.979110, 3338.564489, 4.119479
64.156347, -580.056991, -515.900644, 931.027850, 1938.811175, 491.060931, 3335.471338, 4.119479
64.502061, -580.387535, -515.885474, 931.057138, 1949.258673, 491.142651, 3332.156479, 4.119479
64.814462, -580.684585, -515.870123, 931.086696, 1958.699484, 491.224277, 3329.015163, 4.119479
65.096266, -580.951034, -515.854767, 931.116498, 1967.215632, 491.305812, 3326.023404, 4.119479
65.350741, -581.190071, -515.839329, 931.146518, 1974.905895, 491.387257, 3323.075823, 4.119479
65.581198, -581.405042, -515.823844, 931.176737, 1981.870301, 491.468613, 3320.128139, 4.119479
65.790643, -581.599029, -515.808387, 931.207137, 1988.199750, 491.549878, 3317.153917, 4.119479
65.981668, -581.774470, -515.792802, 931.237701, 1993.972560, 491.631044, 3313.836455, 4.119479
66.156462, -581.933714, -515.777252, 931.268415, 1999.254836, 491.712100, 3310.217852, 4.119479
66.316750, -582.078523, -515.761773, 931.299266, 2004.098776, 491.793033, 3306.072541, 4.119479
66.463750, -582.209944, -515.746194, 931.330244, 2008.541133, 491.873823, 3301.238754, 4.119479
66.598041, -582.328753, -515.730712, 931.361336, 2012.599398, 491.954453, 3295.876183, 4.119479
66.719238, -582.434451, -515.715213, 931.392532, 2016.261994, 492.034913, 3290.101937, 4.119479
66.825847, -582.525601, -515.699755, 931.423819, 2019.483715, 492.115189, 3283.874848, 4.119479
66.915405, -582.599739, -515.684334, 931.455182, 2022.190168, 492.195287, 3277.864572, 4.119479
66.984811, -582.653759, -515.668949, 931.486603, 2024.287633, 492.275222, 3272.308416, 4.119479
67.030801, -582.684319, -515.653518, 931.518062, 2025.677463, 492.355019, 3267.703178, 4.119479
67.050588, -582.688564, -515.637975, 931.549537, 2026.275440, 492.434716, 3264.371960, 4.119479
67.042453, -582.664817, -515.622365, 931.581003, 2026.029575, 492.514362, 3262.757924, 4.119479
67.005994, -582.612692, -515.606698, 931.612436, 2024.927786, 492.594003, 3262.774554, 4.119479
66.942307, -582.533242, -515.590934, 931.643811, 2023.003173, 492.673688, 3264.427176, 4.119479
66.853987, -582.429094, -515.575108, 931.675108, 2020.334118, 492.753460, 3267.635795, 4.119479
66.744678, -582.303951, -515.559273, 931.706308, 2017.030799, 492.833359, 3272.180677, 4.119479
66.618652, -582.162132, -515.543480, 931.737397, 2013.222272, 492.913417, 3277.903847, 4.119479
66.480399, -582.008113, -515.527714, 931.768363, 2009.044243, 492.993658, 3284.409212, 4.119479
66.334172, -581.846196, -515.512024, 931.799202, 2004.625274, 493.074092, 3291.291991, 4.119479
66.183772, -581.680199, -515.496427, 931.829907, 2000.080155, 493.154724, 3298.348552, 4.119479
66.032575, -581.513438, -515.480863, 931.860480, 1995.510968, 493.235552, 3305.302906, 4.119479
65.883531, -581.348873, -515.465342, 931.890921, 1991.006841, 493.316574, 3312.241953, 4.119479
65.739202, -581.189173, -515.449971, 931.921235, 1986.645198, 493.397793, 3319.250087, 4.119479
65.601664, -581.036264, -515.434600, 931.951428, 1982.488785, 493.479205, 3326.149887, 4.119479
65.472367, -580.891685, -515.419318, 931.981508, 1978.581435, 493.560807, 3332.875089, 4.119479
65.351799, -580.755963, -515.404164, 932.011480, 1974.937868, 493.642593, 3339.487281, 4.119479
65.239129, -580.628294, -515.389164, 932.041353, 1971.532967, 493.724556, 3345.771547, 4.119479
65.132293, -580.506541, -515.374248, 932.071132, 1968.304365, 493.806688, 3351.829509, 4.119479
65.028146, -580.387569, -515.359424, 932.100818, 1965.157015, 493.888975, 3357.395873, 4.119479
64.922695, -580.267383, -515.344688, 932.130411, 1961.970302, 493.971399, 3362.348485, 4.119479
64.811439, -580.141376, -515.329937, 932.159906, 1958.608121, 494.053937, 3366.436056, 4.119479
64.689835, -580.005052, -515.315217, 932.189293, 1954.933240, 494.136564, 3369.729745, 4.119479
64.553860, -579.854270, -515.300410, 932.218561, 1950.824064, 494.219257, 3372.186533, 4.119479
64.400340, -579.685948, -515.285608, 932.247694, 1946.184677, 494.301994, 3373.899340, 4.119479
64.227205, -579.497925, -515.270719, 932.276675, 1940.952523, 494.384757, 3374.941082, 4.119479
64.033728, -579.289523, -515.255795, 932.305486, 1935.105623, 494.467523, 3375.222711, 4.119479
63.820700, -579.061558, -515.240858, 932.334110, 1928.667881, 494.550266, 3374.574507, 4.119479
63.590645, -578.816430, -515.225785, 932.362534, 1921.715608, 494.632960, 3373.044981, 4.119479
63.347943, -578.558659, -515.210716, 932.390744, 1914.381134, 494.715582, 3370.701313, 4.119479
63.098616, -578.294208, -515.195592, 932.418737, 1906.846440, 494.798109, 3367.582984, 4.119479
62.849924, -578.030404, -515.180480, 932.446512, 1899.330954, 494.880517, 3363.559409, 4.119479
62.609838, -577.775176, -515.165338, 932.474078, 1892.075521, 494.962775, 3358.529019, 4.119479
62.386621, -577.536956, -515.150335, 932.501448, 1885.329888, 495.044854, 3352.486251, 4.119479
62.188412, -577.323816, -515.135404, 932.528644, 1879.339984, 495.126730, 3345.534929, 4.119479
62.022549, -577.143164, -515.120615, 932.555695, 1874.327575, 495.208374, 3337.648747, 4.119479
61.895158, -577.001088, -515.105929, 932.582633, 1870.477832, 495.289756, 3328.709152, 4.119479
61.810924, -576.902316, -515.091392, 932.609497, 1867.932250, 495.370851, 3318.836966, 4.119479
61.772852, -576.849730, -515.076877, 932.636327, 1866.781725, 495.451635, 3308.181562, 4.119479
61.781978, -576.844546, -515.062568, 932.663162, 1867.057508, 495.532092, 3296.991954, 4.119479
61.837268, -576.885646, -515.048378, 932.690044, 1868.728379, 495.612213, 3285.411910, 4.119479
61.935749, -576.970030, -515.034282, 932.717011, 1871.704471, 495.691983, 3273.375576, 4.119479
62.072644, -577.092857, -515.020213, 932.744094, 1875.841467, 495.771402, 3261.294873, 4.119479
62.241685, -577.247880, -515.006195, 932.771322, 1880.949905, 495.850476, 3249.427150, 4.119479
62.435542, -577.427673, -514.992131, 932.798718, 1886.808284, 495.929212, 3237.840216, 4.119479
62.646526, -577.624488, -514.977962, 932.826294, 1893.184220, 496.007627, 3226.812908, 4.119479
62.867226, -577.830948, -514.963722, 932.854061, 1899.853821, 496.085744, 3216.577693, 4.119479
63.091006, -578.040341, -514.949334, 932.882020, 1906.616478, 496.163588, 3207.226115, 4.119479
63.312546, -578.247308, -514.934762, 932.910170, 1913.311418, 496.241188, 3198.900959, 4.119479
63.527929, -578.447996, -514.920067, 932.938505, 1919.820308, 496.318577, 3191.714687, 4.119479
63.734525, -578.639775, -514.905250, 932.967018, 1926.063681, 496.395796, 3185.933837, 4.119479
63.930957, -578.821242, -514.890285, 932.995699, 1931.999864, 496.472884, 3181.521593, 4.119479
64.116780, -578.992056, -514.875276, 933.024540, 1937.615460, 496.549881, 3178.523579, 4.119479
64.292078, -579.152265, -514.860188, 933.053532, 1942.912965, 496.626827, 3176.856108, 4.119479
64.457043, -579.302153, -514.845109, 933.082665, 1947.898250, 496.703756, 3176.475930, 4.119479
64.611845, -579.441821, -514.829977, 933.111930, 1952.576365, 496.780698, 3177.051734, 4.119479
64.756407, -579.571274, -514.814867, 933.141319, 1956.945037, 496.857676, 3178.442492, 4.119479
64.890135, -579.689861, -514.799726, 933.170823, 1960.986315, 496.934706, 3180.450734, 4.119479
65.012113, -579.796700, -514.784587, 933.200431, 1964.672505, 497.011798, 3182.744007, 4.119479
65.121104, -579.890585, -514.769482, 933.230131, 1967.966213, 497.088960, 3185.323601, 4.119479
65.215474, -579.969865, -514.754391, 933.259912, 1970.818086, 497.166195, 3188.033916, 4.119479
65.293214, -580.032491, -514.739276, 933.289758, 1973.167418, 497.243501, 3190.672860, 4.119479
65.352020, -580.076204, -514.724184, 933.319654, 1974.944536, 497.320870, 3192.994497, 4.119479
65.389528, -580.098618, -514.709090, 933.349580, 1976.078020, 497.398285, 3194.759263, 4.119479
65.403803, -580.097678, -514.693875, 933.379517, 1976.509427, 497.475732, 3196.038755, 4.119479
65.393555, -580.072220, -514.678665, 933.409444, 1976.199724, 497.553197, 3196.843887, 4.119479
65.358116, -580.021525, -514.663410, 933.439338, 1975.128746, 497.630666, 3197.121118, 4.119479
65.297759, -579.945774, -514.648014, 933.469178, 1973.304767, 497.708123, 3196.844559, 4.119479
