its, t_max, delta_t, its_eq, -, -, -, -
24.336375, -640.397805, -616.061430, 771.650859, 735.447659, 127.728374, -10.903638, 4.119033
24.446052, -640.507557, -616.061505, 771.650026, 738.762133, 127.724781, -14.119102, 4.119033
24.569258, -640.630842, -616.061583, 771.649287, 742.485430, 127.721107, -17.337716, 4.119033
24.704522, -640.766232, -616.061710, 771.648652, 746.573121, 127.717351, -20.586079, 4.119033
24.850099, -640.911940, -616.061841, 771.648128, 750.972470, 127.713512, -23.838202, 4.119033
25.004039, -641.066028, -616.061988, 771.647723, 755.624550, 127.709594, -26.985968, 4.119033
25.164247, -641.226387, -616.062140, 771.647439, 760.466030, 127.705594, -30.251716, 4.119033
25.328479, -641.390755, -616.062276, 771.647282, 765.429164, 127.701512, -33.491309, 4.119033
25.494374, -641.556796, -616.062422, 771.647252, 770.442498, 127.697351, -36.576239, 4.119033
25.659508, -641.722077, -616.062569, 771.647347, 775.432865, 127.693120, -39.413854, 4.119033
25.821463, -641.884161, -616.062699, 771.647567, 780.327162, 127.688820, -42.096877, 4.119033
25.977877, -642.040713, -616.062836, 771.647907, 785.054022, 127.684457, -44.612393, 4.119033
26.126498, -642.189494, -616.062996, 771.648360, 789.545352, 127.680036, -46.909084, 4.119033
26.265224, -642.328336, -616.063112, 771.648919, 793.737675, 127.675563, -48.957944, 4.119033
26.392135, -642.455351, -616.063216, 771.649576, 797.572935, 127.671047, -50.702717, 4.119033
26.505533, -642.568780, -616.063247, 771.650319, 800.999833, 127.666494, -52.121682, 4.119033
26.603992, -642.667325, -616.063333, 771.651137, 803.975284, 127.661914, -53.231877, 4.119033
26.686388, -642.749762, -616.063375, 771.652019, 806.465285, 127.657315, -53.993526, 4.119033
26.751885, -642.815331, -616.063446, 771.652950, 808.444606, 127.652708, -54.325395, 4.119033
26.799934, -642.863394, -616.063460, 771.653918, 809.896672, 127.648102, -54.272709, 4.119033
26.830293, -642.893714, -616.063421, 771.654910, 810.814117, 127.643505, -53.921649, 4.119033
26.842988, -642.906393, -616.063405, 771.655911, 811.197769, 127.638924, -53.327711, 4.119033
26.838339, -642.901741, -616.063402, 771.656908, 811.057264, 127.634365, -52.446029, 4.119033
26.816961, -642.880307, -616.063346, 771.657889, 810.411215, 127.629834, -51.352605, 4.119033
26.779694, -642.842941, -616.063246, 771.658842, 809.285020, 127.625336, -50.054718, 4.119033
26.727555, -642.790756, -616.063201, 771.659754, 807.709356, 127.620876, -48.564483, 4.119033
26.661723, -642.724829, -616.063106, 771.660616, 805.719916, 127.616457, -46.958867, 4.119033
26.583549, -642.646597, -616.063048, 771.661419, 803.357489, 127.612082, -45.235167, 4.119033
26.494486, -642.557437, -616.062951, 771.662153, 800.666012, 127.607753, -43.419472, 4.119033
26.396082, -642.458898, -616.062816, 771.662812, 797.692207, 127.603473, -41.492303, 4.119033
26.290009, -642.352749, -616.062740, 771.663389, 794.486671, 127.599243, -39.494422, 4.119033
26.178059, -642.240669, -616.062610, 771.663881, 791.103540, 127.595066, -37.453948, 4.119033
26.062128, -642.124611, -616.062484, 771.664285, 787.600086, 127.590937, -35.539257, 4.119033
25.944161, -642.006520, -616.062359, 771.664598, 784.035123, 127.586856, -33.661681, 4.119033
25.826137, -641.888347, -616.062211, 771.664821, 780.468419, 127.582822, -31.833489, 4.119033
25.710071, -641.772193, -616.062122, 771.664955, 776.960892, 127.578832, -30.085809, 4.119033
25.597977, -641.659973, -616.061996, 771.665003, 773.573404, 127.574883, -28.454497, 4.119033
25.491838, -641.553677, -616.061839, 771.664970, 770.365869, 127.570974, -26.918136, 4.119033
25.393572, -641.455327, -616.061755, 771.664862, 767.396275, 127.567098, -25.564056, 4.119033
25.305008, -641.366649, -616.061641, 771.664686, 764.719854, 127.563254, -24.368224, 4.119033
25.227829, -641.289354, -616.061525, 771.664452, 762.387505, 127.559434, -23.382023, 4.119033
25.163517, -641.224982, -616.061464, 771.664168, 760.443992, 127.555635, -22.577772, 4.119033
25.113341, -641.174731, -616.061390, 771.663845, 758.927653, 127.551853, -21.922490, 4.119033
25.078325, -641.139675, -616.061350, 771.663496, 757.869465, 127.548081, -21.536617, 4.119033
25.059196, -641.120520, -616.061324, 771.663133, 757.291390, 127.544315, -21.319233, 4.119033
25.056374, -641.117668, -616.061294, 771.662767, 757.206106, 127.540549, -21.277734, 4.119033
25.069950, -641.131259, -616.061309, 771.662412, 757.616390, 127.536781, -21.414685, 4.119033
25.099661, -641.161026, -616.061365, 771.662079, 758.514253, 127.533007, -21.637069, 4.119033
25.144913, -641.206300, -616.061387, 771.661781, 759.881767, 127.529223, -22.035233, 4.119033
25.204775, -641.266298, -616.061523, 771.661529, 761.690794, 127.525426, -22.561076, 4.119033
25.277973, -641.339541, -616.061568, 771.661332, 763.902866, 127.521615, -23.127144, 4.119033
25.362947, -641.424667, -616.061720, 771.661201, 766.470775, 127.517789, -23.738134, 4.119033
25.457866, -641.519720, -616.061854, 771.661142, 769.339238, 127.513949, -24.270755, 4.119033
25.560671, -641.622636, -616.061964, 771.661162, 772.446026, 127.510093, -24.930231, 4.119033
25.669122, -641.731239, -616.062116, 771.661265, 775.723429, 127.506221, -25.555556, 4.119033
25.780828, -641.843139, -616.062310, 771.661453, 779.099194, 127.502337, -26.056000, 4.119033
25.893297, -641.955757, -616.062460, 771.661727, 782.498006, 127.498443, -26.464020, 4.119033
26.004014, -642.066621, -616.062608, 771.662086, 785.843879, 127.494541, -26.774201, 4.119033
26.110494, -642.173246, -616.062752, 771.662526, 789.061731, 127.490633, -26.988458, 4.119033
26.210300, -642.273200, -616.062900, 771.663042, 792.077882, 127.486724, -27.062267, 4.119033
26.301105, -642.364146, -616.063041, 771.663628, 794.822004, 127.482818, -26.967255, 4.119033
26.380736, -642.443909, -616.063173, 771.664275, 797.228460, 127.478920, -26.665563, 4.119033
26.447214, -642.510486, -616.063272, 771.664972, 799.237436, 127.475030, -26.328736, 4.119033
26.498820, -642.562203, -616.063383, 771.665709, 800.796973, 127.471150, -25.938143, 4.119033
26.534148, -642.597624, -616.063476, 771.666472, 801.864598, 127.467283, -25.457839, 4.119033
26.552100, -642.615585, -616.063485, 771.667250, 802.407111, 127.463429, -24.951588, 4.119033
26.551885, -642.615415, -616.063531, 771.668027, 802.400588, 127.459590, -24.355593, 4.119033
26.533030, -642.596626, -616.063596, 771.668790, 801.830786, 127.455768, -23.682416, 4.119033
26.495417, -642.558914, -616.063497, 771.669523, 800.694132, 127.451965, -22.948077, 4.119033
26.439304, -642.502825, -616.063520, 771.670214, 798.998395, 127.448182, -22.145851, 4.119033
26.365282, -642.428698, -616.063416, 771.670849, 796.761442, 127.444424, -21.191370, 4.119033
26.274267, -642.337648, -616.063382, 771.671414, 794.010956, 127.440692, -20.156307, 4.119033
26.167514, -642.230804, -616.063290, 771.671897, 790.784861, 127.436988, -19.058609, 4.119033
26.046579, -642.109769, -616.063190, 771.672288, 787.130199, 127.433313, -17.905092, 4.119033
25.913276, -641.976311, -616.063034, 771.672577, 783.101787, 127.429668, -16.754094, 4.119033
25.769701, -641.832602, -616.062901, 771.672756, 778.762917, 127.426051, -15.656355, 4.119033
25.618172, -641.680929, -616.062757, 771.672820, 774.183693, 127.422461, -14.551683, 4.119033
25.461134, -641.523720, -616.062585, 771.672763, 769.438011, 127.418898, -13.537108, 4.119033
25.301112, -641.363546, -616.062434, 771.672584, 764.602129, 127.415361, -12.489774, 4.119033
25.140693, -641.202965, -616.062273, 771.672283, 759.754233, 127.411852, -11.402784, 4.119033
24.982491, -641.044567, -616.062076, 771.671861, 754.973372, 127.408372, -10.246395, 4.119033
24.829076, -640.891028, -616.061952, 771.671322, 750.337135, 127.404922, -9.091366, 4.119033
24.682957, -640.744740, -616.061783, 771.670671, 745.921419, 127.401501, -7.930084, 4.119033
24.546544, -640.608196, -616.061653, 771.669916, 741.798985, 127.398109, -6.817718, 4.119033
24.422048, -640.483581, -616.061534, 771.669066, 738.036703, 127.394743, -5.756653, 4.119033
24.311437, -640.372909, -616.061472, 771.668131, 734.694045, 127.391403, -4.738988, 4.119033
24.216385, -640.277773, -616.061388, 771.667124, 731.821548, 127.388089, -3.727611, 4.119033
24.138217, -640.199517, -616.061300, 771.666057, 729.459311, 127.384801, -2.710036, 4.119033
24.077895, -640.139194, -616.061299, 771.664944, 727.636368, 127.381540, -1.669133, 4.119033
24.036001, -640.097214, -616.061213, 771.663800, 726.370334, 127.378304, -0.643734, 4.119033
24.012715, -640.074013, -616.061298, 771.662637, 725.666619, 127.375094, 0.326709, 4.119033
24.007803, -640.069139, -616.061336, 771.661471, 725.518175, 127.371906, 1.249843, 4.119033
24.020640, -640.082007, -616.061367, 771.660315, 725.906121, 127.368742, 2.175433, 4.119033
24.050239, -640.111717, -616.061478, 771.659181, 726.800597, 127.365601, 3.044935, 4.119033
24.095277, -640.156839, -616.061562, 771.658082, 728.161663, 127.362482, 3.950524, 4.119033
24.154143, -640.215852, -616.061709, 771.657028, 729.940601, 127.359389, 4.956769, 4.119033
24.224989, -640.286839, -616.061850, 771.656028, 732.081561, 127.356325, 6.077184, 4.119033
24.305786, -640.367752, -616.061965, 771.655090, 734.523270, 127.353291, 7.305977, 4.119033
24.394342, -640.456434, -616.062092, 771.654219, 737.199427, 127.350293, 8.695785, 4.119033
24.488354, -640.550573, -616.062219, 771.653421, 740.040488, 127.347335, 10.272140, 4.119033
24.585500, -640.647884, -616.062384, 771.652696, 742.976259, 127.344422, 12.059610, 4.119033
24.683472, -640.745993, -616.062521, 771.652046, 745.936970, 127.341560, 14.066092, 4.119033
24.780010, -640.842657, -616.062646, 771.651470, 748.854376, 127.338753, 16.232377, 4.119033
24.872946, -640.935733, -616.062786, 771.650965, 751.662909, 127.336006, 18.575310, 4.119033
24.960239, -641.023126, -616.062886, 771.650527, 754.300912, 127.333325, 21.218148, 4.119033
25.040027, -641.103019, -616.062992, 771.650150, 756.712113, 127.330717, 24.102346, 4.119033
25.110663, -641.173756, -616.063093, 771.649826, 758.846719, 127.328187, 27.172777, 4.119033
25.170752, -641.233887, -616.063135, 771.649549, 760.662625, 127.325736, 30.312462, 4.119033
25.219189, -641.282383, -616.063194, 771.649308, 762.126398, 127.323368, 33.569064, 4.119033
25.255166, -641.318376, -616.063210, 771.649095, 763.213629, 127.321088, 37.056331, 4.119033
25.278186, -641.341441, -616.063255, 771.648900, 763.909298, 127.318901, 40.749688, 4.119033
25.288082, -641.351304, -616.063223, 771.648712, 764.208337, 127.316810, 44.548413, 4.119033
25.285029, -641.348212, -616.063183, 771.648521, 764.116077, 127.314818, 48.426755, 4.119033
25.269521, -641.332649, -616.063128, 771.648319, 763.647432, 127.312926, 52.395515, 4.119033
25.242294, -641.305327, -616.063033, 771.648096, 762.824639, 127.311135, 56.422853, 4.119033
25.204335, -641.267326, -616.062991, 771.647845, 761.677510, 127.309447, 60.452474, 4.119033
25.156869, -641.219717, -616.062848, 771.647557, 760.243075, 127.307859, 64.453766, 4.119033
25.101272, -641.164053, -616.062781, 771.647226, 758.562941, 127.306372, 68.421246, 4.119033
25.039044, -641.101702, -616.062658, 771.646848, 756.682401, 127.304984, 72.354688, 4.119033
24.971771, -641.034326, -616.062555, 771.646419, 754.649386, 127.303694, 76.209550, 4.119033
24.901093, -640.963565, -616.062472, 771.645936, 752.513510, 127.302498, 79.927886, 4.119033
24.828691, -640.891060, -616.062369, 771.645397, 750.325493, 127.301392, 83.527712, 4.119033
24.756209, -640.818493, -616.062285, 771.644804, 748.135091, 127.300373, 86.920570, 4.119033
24.685195, -640.747376, -616.062181, 771.644156, 745.989052, 127.299434, 90.116541, 4.119033
24.617087, -640.679156, -616.062069, 771.643456, 743.930805, 127.298569, 93.038382, 4.119033
24.553203, -640.615244, -616.062041, 771.642708, 742.000229, 127.297771, 95.716548, 4.119033
24.494685, -640.556637, -616.061951, 771.641915, 740.231821, 127.297035, 98.129857, 4.119033
24.442495, -640.504373, -616.061877, 771.641082, 738.654634, 127.296351, 100.201245, 4.119033
24.397439, -640.459289, -616.061850, 771.640215, 737.293034, 127.295711, 101.976660, 4.119033
24.360145, -640.421960, -616.061815, 771.639319, 736.165991, 127.295109, 103.455687, 4.119033
24.331053, -640.392852, -616.061798, 771.638401, 735.286852, 127.294537, 104.620578, 4.119033
24.310424, -640.372214, -616.061790, 771.637468, 734.663434, 127.293986, 105.471575, 4.119033
24.298352, -640.360160, -616.061808, 771.636525, 734.298602, 127.293448, 105.979135, 4.119033
24.294820, -640.356642, -616.061822, 771.635580, 734.191876, 127.292914, 106.151411, 4.119033
24.299707, -640.361567, -616.061860, 771.634638, 734.339563, 127.292376, 105.986493, 4.119033
24.312787, -640.374610, -616.061823, 771.633707, 734.734840, 127.291826, 105.470560, 4.119033
24.333736, -640.395604, -616.061869, 771.632791, 735.367915, 127.291253, 104.604622, 4.119033
24.362103, -640.424019, -616.061916, 771.631898, 736.225157, 127.290647, 103.273582, 4.119033
24.397361, -640.459290, -616.061929, 771.631031, 737.290679, 127.290000, 101.682996, 4.119033
24.438966, -640.500966, -616.062000, 771.630196, 738.547972, 127.289306, 99.797534, 4.119033
24.486347, -640.548371, -616.062024, 771.629397, 739.979823, 127.288558, 97.633940, 4.119033
24.538911, -640.600979, -616.062068, 771.628638, 741.568313, 127.287749, 95.243322, 4.119033
24.596027, -640.658114, -616.062088, 771.627923, 743.294367, 127.286871, 92.514884, 4.119033
24.657040, -640.719178, -616.062138, 771.627255, 745.138186, 127.285919, 89.542735, 4.119033
24.721290, -640.783457, -616.062167, 771.626635, 747.079842, 127.284889, 86.477072, 4.119033
24.788107, -640.850318, -616.062212, 771.626067, 749.099045, 127.283779, 83.305479, 4.119033
24.856813, -640.919062, -616.062248, 771.625551, 751.175362, 127.282587, 80.047252, 4.119033
24.926762, -640.989041, -616.062279, 771.625088, 753.289220, 127.281313, 76.808009, 4.119033
24.997304, -641.059632, -616.062328, 771.624679, 755.421021, 127.279958, 73.561122, 4.119033
25.067794, -641.130164, -616.062370, 771.624324, 757.551218, 127.278522, 70.368015, 4.119033
25.137623, -641.200049, -616.062426, 771.624022, 759.661471, 127.277006, 67.229740, 4.119033
25.206202, -641.268697, -616.062496, 771.623772, 761.733922, 127.275414, 64.166327, 4.119033
25.272950, -641.335432, -616.062481, 771.623574, 763.751065, 127.273743, 61.051439, 4.119033
25.337320, -641.399864, -616.062544, 771.623424, 765.696333, 127.271996, 58.023859, 4.119033
25.398811, -641.461396, -616.062584, 771.623322, 767.554604, 127.270174, 55.094117, 4.119033
25.456957, -641.519547, -616.062590, 771.623263, 769.311774, 127.268282, 52.273340, 4.119033
25.511324, -641.573935, -616.062611, 771.623246, 770.954748, 127.266320, 49.493878, 4.119033
25.561516, -641.624143, -616.062628, 771.623268, 772.471542, 127.264292, 46.885115, 4.119033
25.607158, -641.669819, -616.062661, 771.623324, 773.850853, 127.262201, 44.379681, 4.119033
25.647931, -641.710620, -616.062689, 771.623411, 775.083026, 127.260051, 42.018356, 4.119033
25.683602, -641.746334, -616.062731, 771.623526, 776.161010, 127.257844, 39.803285, 4.119033
25.714013, -641.776759, -616.062746, 771.623663, 777.080022, 127.255587, 37.764883, 4.119033
25.739073, -641.801833, -616.062760, 771.623820, 777.837342, 127.253282, 35.894184, 4.119033
25.758794, -641.821503, -616.062709, 771.623992, 778.433315, 127.250935, 34.210051, 4.119033
25.773298, -641.836034, -616.062736, 771.624175, 778.871625, 127.248551, 32.730813, 4.119033
25.782821, -641.845523, -616.062702, 771.624365, 779.159405, 127.246135, 31.460044, 4.119033
25.787700, -641.850404, -616.062704, 771.624559, 779.306850, 127.243691, 30.363347, 4.119033
25.788369, -641.851024, -616.062654, 771.624753, 779.327086, 127.241223, 29.393667, 4.119033
25.785367, -641.848007, -616.062640, 771.624945, 779.236359, 127.238735, 28.588893, 4.119033
25.779273, -641.841866, -616.062593, 771.625132, 779.052185, 127.236233, 28.028736, 4.119033
25.770682, -641.833260, -616.062577, 771.625313, 778.792581, 127.233721, 27.638831, 4.119033
25.760178, -641.822673, -616.062495, 771.625486, 778.475152, 127.231202, 27.370687, 4.119033
25.748278, -641.810788, -616.062510, 771.625649, 778.115517, 127.228681, 27.280664, 4.119033
25.735423, -641.797930, -616.062507, 771.625803, 777.727030, 127.226164, 27.396678, 4.119033
25.721927, -641.784428, -616.062501, 771.625947, 777.319176, 127.223653, 27.662989, 4.119033
25.707934, -641.770419, -616.062485, 771.626080, 776.896315, 127.221153, 28.084439, 4.119033
25.693432, -641.755930, -616.062498, 771.626201, 776.458060, 127.218666, 28.619760, 4.119033
25.678258, -641.740818, -616.062560, 771.626312, 775.999520, 127.216197, 29.275861, 4.119033
25.662113, -641.724667, -616.062554, 771.626410, 775.511591, 127.213748, 30.122296, 4.119033
25.644518, -641.707115, -616.062597, 771.626494, 774.979891, 127.211325, 31.112393, 4.119033
25.624878, -641.687558, -616.062680, 771.626564, 774.386356, 127.208932, 32.306026, 4.119033
25.602557, -641.665285, -616.062728, 771.626616, 773.711815, 127.206574, 33.692550, 4.119033
25.576946, -641.639753, -616.062807, 771.626650, 772.937838, 127.204257, 35.301382, 4.119033
25.547507, -641.610354, -616.062846, 771.626660, 772.048211, 127.201985, 37.071437, 4.119033
25.513758, -641.576595, -616.062837, 771.626645, 771.028304, 127.199762, 39.033046, 4.119033
