its, t_max, delta_t, its_eq, -, -, -, -
15.745225, -539.532426, -523.787201, 501.202275, 475.822259, 0.000451, -0.000938, 4.026074
15.697241, -539.484873, -523.787632, 501.200422, 474.372193, 0.000451, -0.000941, 4.026074
15.652895, -539.440951, -523.788056, 501.198476, 473.032056, 0.000451, -0.000945, 4.026074
15.612688, -539.401169, -523.788481, 501.196447, 471.816992, 0.000451, -0.000950, 4.026074
15.577048, -539.366003, -523.788955, 501.194344, 470.739941, 0.000451, -0.000956, 4.026074
15.546308, -539.335717, -523.789409, 501.192177, 469.810966, 0.000451, -0.000963, 4.026074
15.520691, -539.310575, -523.789884, 501.189957, 469.036834, 0.000451, -0.000970, 4.026074
15.500308, -539.290695, -523.790386, 501.187695, 468.420856, 0.000450, -0.000978, 4.026074
15.485172, -539.276008, -523.790836, 501.185401, 467.963439, 0.000450, -0.000986, 4.026074
15.475207, -539.266535, -523.791328, 501.183087, 467.662299, 0.000450, -0.000995, 4.026074
15.470222, -539.262051, -523.791829, 501.180763, 467.511643, 0.000450, -0.001004, 4.026074
15.469913, -539.262242, -523.792329, 501.178439, 467.502310, 0.000450, -0.001014, 4.026074
15.473902, -539.266724, -523.792822, 501.176123, 467.622855, 0.000450, -0.001022, 4.026074
15.481754, -539.275041, -523.793287, 501.173824, 467.860154, 0.000450, -0.001031, 4.026074
15.492987, -539.286816, -523.793829, 501.171549, 468.199601, 0.000450, -0.001039, 4.026074
15.507074, -539.301411, -523.794337, 501.169303, 468.625308, 0.000450, -0.001046, 4.026074
15.523489, -539.318356, -523.794867, 501.167092, 469.121375, 0.000450, -0.001053, 4.026074
15.541723, -539.337091, -523.795367, 501.164919, 469.672422, 0.000449, -0.001059, 4.026074
15.561274, -539.357166, -523.795892, 501.162787, 470.263242, 0.000449, -0.001065, 4.026074
15.581678, -539.378048, -523.796370, 501.160698, 470.879850, 0.000449, -0.001070, 4.026074
15.602538, -539.399400, -523.796862, 501.158653, 471.510242, 0.000449, -0.001074, 4.026074
15.623516, -539.420890, -523.797374, 501.156652, 472.144201, 0.000449, -0.001077, 4.026074
15.644333, -539.442196, -523.797863, 501.154695, 472.773299, 0.000449, -0.001079, 4.026074
15.664777, -539.463152, -523.798375, 501.152780, 473.391108, 0.000449, -0.001079, 4.026074
15.684701, -539.483552, -523.798851, 501.150907, 473.993213, 0.000449, -0.001077, 4.026074
15.704041, -539.503395, -523.799354, 501.149075, 474.577693, 0.000449, -0.001074, 4.026074
15.722798, -539.522624, -523.799826, 501.147282, 475.144515, 0.000448, -0.001070, 4.026074
15.741014, -539.541325, -523.800311, 501.145527, 475.695010, 0.000448, -0.001064, 4.026074
15.758787, -539.559581, -523.800794, 501.143810, 476.232101, 0.000448, -0.001057, 4.026074
15.776257, -539.577544, -523.801287, 501.142129, 476.760059, 0.000448, -0.001049, 4.026074
15.793601, -539.595332, -523.801731, 501.140485, 477.284195, 0.000448, -0.001039, 4.026074
15.811009, -539.613243, -523.802234, 501.138877, 477.810259, 0.000448, -0.001027, 4.026074
15.828682, -539.631380, -523.802698, 501.137306, 478.344347, 0.000448, -0.001015, 4.026074
15.846820, -539.649982, -523.803161, 501.135773, 478.892484, 0.000448, -0.001001, 4.026074
15.865597, -539.669297, -523.803700, 501.134279, 479.459903, 0.000448, -0.000987, 4.026074
15.885158, -539.689291, -523.804133, 501.132826, 480.051044, 0.000448, -0.000972, 4.026074
15.905620, -539.710286, -523.804666, 501.131416, 480.669411, 0.000447, -0.000956, 4.026074
15.927052, -539.732211, -523.805159, 501.130051, 481.317092, 0.000447, -0.000939, 4.026074
15.949456, -539.755095, -523.805640, 501.128733, 481.994136, 0.000447, -0.000923, 4.026074
15.972752, -539.778920, -523.806168, 501.127464, 482.698154, 0.000447, -0.000906, 4.026074
15.996794, -539.803471, -523.806676, 501.126244, 483.424716, 0.000447, -0.000888, 4.026074
16.021372, -539.828567, -523.807195, 501.125076, 484.167460, 0.000447, -0.000871, 4.026074
16.046196, -539.853890, -523.807695, 501.123960, 484.917621, 0.000447, -0.000855, 4.026074
16.070908, -539.879157, -523.808249, 501.122895, 485.664448, 0.000447, -0.000838, 4.026074
16.095116, -539.903906, -523.808790, 501.121881, 486.395994, 0.000447, -0.000822, 4.026074
16.118361, -539.927686, -523.809325, 501.120916, 487.098469, 0.000447, -0.000806, 4.026074
16.140134, -539.950020, -523.809886, 501.119995, 487.756454, 0.000447, -0.000791, 4.026074
16.159912, -539.970392, -523.810480, 501.119117, 488.354137, 0.000446, -0.000776, 4.026074
16.177172, -539.988163, -523.810991, 501.118274, 488.875746, 0.000446, -0.000763, 4.026074
16.191399, -540.002962, -523.811563, 501.117461, 489.305693, 0.000446, -0.000749, 4.026074
16.202096, -540.014155, -523.812058, 501.116670, 489.628959, 0.000446, -0.000737, 4.026074
16.208810, -540.021444, -523.812633, 501.115893, 489.831854, 0.000446, -0.000725, 4.026074
16.211137, -540.024287, -523.813150, 501.115121, 489.902155, 0.000446, -0.000714, 4.026074
16.208726, -540.022378, -523.813652, 501.114345, 489.829308, 0.000446, -0.000702, 4.026074
16.201303, -540.015538, -523.814235, 501.113553, 489.604991, 0.000446, -0.000691, 4.026074
16.188680, -540.003417, -523.814738, 501.112734, 489.223508, 0.000446, -0.000680, 4.026074
16.170756, -539.986047, -523.815291, 501.111879, 488.681866, 0.000446, -0.000669, 4.026074
16.147531, -539.963264, -523.815733, 501.110976, 487.979995, 0.000446, -0.000657, 4.026074
16.119101, -539.935377, -523.816276, 501.110013, 487.120821, 0.000446, -0.000646, 4.026074
16.085649, -539.902415, -523.816766, 501.108981, 486.109904, 0.000446, -0.000633, 4.026074
16.047459, -539.864712, -523.817253, 501.107870, 484.955796, 0.000445, -0.000620, 4.026074
16.004915, -539.822644, -523.817729, 501.106671, 483.670122, 0.000445, -0.000607, 4.026074
15.958492, -539.776697, -523.818204, 501.105375, 482.267221, 0.000445, -0.000593, 4.026074
15.908752, -539.727470, -523.818717, 501.103976, 480.764073, 0.000445, -0.000579, 4.026074
15.856335, -539.675491, -523.819155, 501.102469, 479.180029, 0.000445, -0.000564, 4.026074
15.801958, -539.621535, -523.819577, 501.100848, 477.536747, 0.000445, -0.000548, 4.026074
15.746418, -539.566540, -523.820122, 501.099113, 475.858309, 0.000445, -0.000531, 4.026074
15.690562, -539.511141, -523.820579, 501.097261, 474.170337, 0.000445, -0.000513, 4.026074
15.635284, -539.456268, -523.820984, 501.095295, 472.499842, 0.000445, -0.000494, 4.026074
15.581525, -539.402979, -523.821454, 501.093218, 470.875234, 0.000445, -0.000474, 4.026074
15.530234, -539.352130, -523.821896, 501.091034, 469.325226, 0.000445, -0.000452, 4.026074
15.482354, -539.304685, -523.822331, 501.088751, 467.878279, 0.000445, -0.000429, 4.026074
15.438816, -539.261586, -523.822770, 501.086378, 466.562562, 0.000445, -0.000405, 4.026074
15.400540, -539.223762, -523.823222, 501.083926, 465.405845, 0.000445, -0.000380, 4.026074
15.368406, -539.192091, -523.823684, 501.081408, 464.434767, 0.000445, -0.000355, 4.026074
15.343235, -539.167384, -523.824149, 501.078837, 463.674088, 0.000445, -0.000329, 4.026074
15.325750, -539.150330, -523.824580, 501.076231, 463.145692, 0.000444, -0.000302, 4.026074
15.316560, -539.141617, -523.825057, 501.073606, 462.867977, 0.000444, -0.000276, 4.026074
15.316147, -539.141706, -523.825559, 501.070980, 462.855486, 0.000444, -0.000249, 4.026074
15.324842, -539.150913, -523.826071, 501.068373, 463.118237, 0.000444, -0.000221, 4.026074
15.342819, -539.169386, -523.826567, 501.065804, 463.661514, 0.000444, -0.000193, 4.026074
15.370101, -539.197169, -523.827068, 501.063291, 464.485980, 0.000444, -0.000165, 4.026074
15.406529, -539.234122, -523.827593, 501.060855, 465.586844, 0.000444, -0.000136, 4.026074
15.451757, -539.279904, -523.828147, 501.058512, 466.953634, 0.000444, -0.000107, 4.026074
15.505280, -539.333992, -523.828711, 501.056281, 468.571110, 0.000444, -0.000078, 4.026074
15.566422, -539.395665, -523.829243, 501.054177, 470.418819, 0.000444, -0.000049, 4.026074
15.634332, -539.464148, -523.829815, 501.052215, 472.471079, 0.000444, -0.000020, 4.026074
15.708011, -539.538432, -523.830421, 501.050405, 474.697659, 0.000444, 0.000009, 4.026074
15.786325, -539.617330, -523.831004, 501.048759, 477.064321, 0.000444, 0.000037, 4.026074
15.868055, -539.699662, -523.831607, 501.047282, 479.534197, 0.000444, 0.000066, 4.026074
15.951923, -539.784160, -523.832237, 501.045979, 482.068704, 0.000444, 0.000093, 4.026074
16.036593, -539.869432, -523.832840, 501.044852, 484.627427, 0.000444, 0.000121, 4.026074
16.120704, -539.954150, -523.833445, 501.043900, 487.169285, 0.000444, 0.000149, 4.026074
16.202935, -540.037009, -523.834074, 501.043118, 489.654300, 0.000444, 0.000177, 4.026074
16.282027, -540.116715, -523.834688, 501.042501, 492.044465, 0.000444, 0.000204, 4.026074
16.356814, -540.192111, -523.835297, 501.042038, 494.304532, 0.000444, 0.000231, 4.026074
16.426249, -540.262120, -523.835871, 501.041720, 496.402880, 0.000444, 0.000258, 4.026074
16.489437, -540.325910, -523.836474, 501.041533, 498.312410, 0.000444, 0.000285, 4.026074
16.545658, -540.382704, -523.837046, 501.041462, 500.011438, 0.000444, 0.000312, 4.026074
16.594385, -540.432003, -523.837618, 501.041492, 501.483950, 0.000444, 0.000338, 4.026074
16.635281, -540.473469, -523.838188, 501.041607, 502.719834, 0.000444, 0.000363, 4.026074
16.668186, -540.506936, -523.838750, 501.041791, 503.714245, 0.000444, 0.000388, 4.026074
16.693117, -540.532379, -523.839262, 501.042026, 504.467665, 0.000444, 0.000414, 4.026074
16.710265, -540.550032, -523.839768, 501.042296, 504.985856, 0.000444, 0.000439, 4.026074
16.719956, -540.560273, -523.840317, 501.042587, 505.278721, 0.000444, 0.000464, 4.026074
16.722637, -540.563461, -523.840824, 501.042883, 505.359742, 0.000444, 0.000490, 4.026074
16.718829, -540.560157, -523.841327, 501.043171, 505.244680, 0.000444, 0.000515, 4.026074
16.709087, -540.550944, -523.841857, 501.043439, 504.950256, 0.000444, 0.000540, 4.026074
16.693969, -540.536362, -523.842393, 501.043675, 504.493401, 0.000444, 0.000564, 4.026074
16.674012, -540.516942, -523.842931, 501.043870, 503.890291, 0.000444, 0.000589, 4.026074
16.649701, -540.493147, -523.843445, 501.044015, 503.155631, 0.000444, 0.000613, 4.026074
16.621460, -540.465457, -523.843997, 501.044101, 502.302168, 0.000444, 0.000638, 4.026074
16.589610, -540.434172, -523.844561, 501.044122, 501.339667, 0.000444, 0.000662, 4.026074
16.554376, -540.399434, -523.845058, 501.044069, 500.274875, 0.000444, 0.000686, 4.026074
16.515901, -540.361567, -523.845666, 501.043937, 499.112166, 0.000444, 0.000710, 4.026074
16.474251, -540.320474, -523.846222, 501.043718, 497.853509, 0.000444, 0.000734, 4.026074
16.429420, -540.276174, -523.846755, 501.043406, 496.498698, 0.000444, 0.000758, 4.026074
16.381358, -540.228683, -523.847325, 501.042996, 495.046261, 0.000444, 0.000782, 4.026074
16.329999, -540.177847, -523.847848, 501.042478, 493.494199, 0.000444, 0.000806, 4.026074
16.275286, -540.123704, -523.848419, 501.041848, 491.840747, 0.000444, 0.000830, 4.026074
16.217193, -540.066191, -523.848998, 501.041097, 490.085196, 0.000444, 0.000855, 4.026074
16.155760, -540.005318, -523.849558, 501.040220, 488.228674, 0.000444, 0.000879, 4.026074
16.091088, -539.941217, -523.850129, 501.039208, 486.274283, 0.000444, 0.000902, 4.026074
16.023360, -539.874002, -523.850643, 501.038057, 484.227516, 0.000444, 0.000926, 4.026074
15.952859, -539.804041, -523.851182, 501.036760, 482.096969, 0.000444, 0.000948, 4.026074
15.879974, -539.731651, -523.851677, 501.035312, 479.894389, 0.000444, 0.000971, 4.026074
15.805192, -539.657400, -523.852208, 501.033710, 477.634461, 0.000444, 0.000993, 4.026074
15.729091, -539.581828, -523.852737, 501.031950, 475.334687, 0.000444, 0.001014, 4.026074
15.652342, -539.505557, -523.853215, 501.030032, 473.015324, 0.000444, 0.001034, 4.026074
15.575688, -539.429423, -523.853735, 501.027955, 470.698839, 0.000444, 0.001053, 4.026074
15.499927, -539.354141, -523.854214, 501.025723, 468.409323, 0.000444, 0.001070, 4.026074
15.425921, -539.280631, -523.854710, 501.023337, 466.172874, 0.000444, 0.001086, 4.026074
15.354575, -539.209765, -523.855189, 501.020804, 464.016793, 0.000445, 0.001101, 4.026074
15.286794, -539.142407, -523.855612, 501.018131, 461.968441, 0.000445, 0.001114, 4.026074
15.223490, -539.079679, -523.856189, 501.015328, 460.055384, 0.000445, 0.001125, 4.026074
15.165556, -539.022178, -523.856623, 501.012405, 458.304597, 0.000445, 0.001135, 4.026074
15.113825, -538.970947, -523.857122, 501.009376, 456.741290, 0.000445, 0.001144, 4.026074
15.069071, -538.926704, -523.857633, 501.006254, 455.388821, 0.000445, 0.001151, 4.026074
15.032012, -538.890134, -523.858122, 501.003056, 454.268892, 0.000445, 0.001156, 4.026074
15.003306, -538.861943, -523.858637, 500.999800, 453.401386, 0.000445, 0.001158, 4.026074
14.983520, -538.842636, -523.859116, 500.996503, 452.803457, 0.000445, 0.001159, 4.026074
14.973107, -538.832737, -523.859630, 500.993185, 452.488780, 0.000445, 0.001157, 4.026074
14.972417, -538.832576, -523.860159, 500.989865, 452.467920, 0.000445, 0.001152, 4.026074
14.981691, -538.842376, -523.860685, 500.986566, 452.748202, 0.000445, 0.001145, 4.026074
15.001049, -538.862296, -523.861247, 500.983307, 453.333194, 0.000445, 0.001136, 4.026074
15.030457, -538.892269, -523.861813, 500.980109, 454.221889, 0.000445, 0.001124, 4.026074
15.069724, -538.932073, -523.862349, 500.976993, 455.408555, 0.000445, 0.001109, 4.026074
15.118521, -538.981421, -523.862900, 500.973978, 456.883195, 0.000445, 0.001092, 4.026074
15.176367, -539.039858, -523.863491, 500.971083, 458.631310, 0.000445, 0.001074, 4.026074
15.242626, -539.106733, -523.864107, 500.968325, 460.633657, 0.000445, 0.001054, 4.026074
15.316509, -539.181238, -523.864729, 500.965721, 462.866422, 0.000445, 0.001032, 4.026074
15.397081, -539.262412, -523.865331, 500.963283, 465.301313, 0.000445, 0.001009, 4.026074
15.483264, -539.349236, -523.865973, 500.961023, 467.905763, 0.000445, 0.000985, 4.026074
15.573858, -539.440461, -523.866603, 500.958951, 470.643526, 0.000445, 0.000960, 4.026074
15.667565, -539.534793, -523.867227, 500.957073, 473.475380, 0.000445, 0.000934, 4.026074
15.763005, -539.630876, -523.867871, 500.955392, 476.359571, 0.000446, 0.000909, 4.026074
15.858727, -539.727274, -523.868546, 500.953909, 479.252312, 0.000446, 0.000884, 4.026074
15.953255, -539.822463, -523.869207, 500.952621, 482.108958, 0.000446, 0.000860, 4.026074
16.045109, -539.914969, -523.869859, 500.951523, 484.884801, 0.000446, 0.000837, 4.026074
16.132827, -540.003384, -523.870556, 500.950606, 487.535647, 0.000446, 0.000816, 4.026074
16.214988, -540.086209, -523.871221, 500.949860, 490.018548, 0.000446, 0.000796, 4.026074
16.290222, -540.162109, -523.871887, 500.949268, 492.292122, 0.000446, 0.000778, 4.026074
16.357251, -540.229783, -523.872531, 500.948815, 494.317759, 0.000446, 0.000763, 4.026074
16.414927, -540.288107, -523.873181, 500.948481, 496.060710, 0.000446, 0.000750, 4.026074
16.462231, -540.336049, -523.873818, 500.948245, 497.490262, 0.000446, 0.000739, 4.026074
16.498298, -540.372782, -523.874484, 500.948084, 498.580218, 0.000446, 0.000732, 4.026074
16.522436, -540.397506, -523.875069, 500.947972, 499.309668, 0.000446, 0.000727, 4.026074
16.534136, -540.409911, -523.875775, 500.947884, 499.663218, 0.000446, 0.000724, 4.026074
16.533087, -540.409417, -523.876330, 500.947794, 499.631532, 0.000446, 0.000725, 4.026074
16.519194, -540.396099, -523.876906, 500.947675, 499.211681, 0.000446, 0.000728, 4.026074
16.492571, -540.370049, -523.877478, 500.947502, 498.407138, 0.000446, 0.000734, 4.026074
16.453543, -540.331537, -523.877994, 500.947248, 497.227704, 0.000446, 0.000742, 4.026074
16.402632, -540.281190, -523.878558, 500.946889, 495.689175, 0.000446, 0.000753, 4.026074
16.340570, -540.219707, -523.879137, 500.946402, 493.813655, 0.000446, 0.000765, 4.026074
16.268282, -540.147878, -523.879595, 500.945766, 491.629110, 0.000446, 0.000780, 4.026074
16.186874, -540.067037, -523.880162, 500.944963, 489.168945, 0.000446, 0.000797, 4.026074
16.097620, -539.978232, -523.880612, 500.943975, 486.471674, 0.000446, 0.000816, 4.026074
16.001931, -539.883072, -523.881140, 500.942790, 483.579956, 0.000446, 0.000837, 4.026074
15.901330, -539.782940, -523.881610, 500.941398, 480.539784, 0.000446, 0.000859, 4.026074
15.797426, -539.679476, -523.882050, 500.939792, 477.399777, 0.000446, 0.000883, 4.026074
15.691864, -539.574396, -523.882532, 500.937968, 474.209701, 0.000446, 0.000906, 4.026074
15.586307, -539.469355, -523.883048, 500.935927, 471.019737, 0.000446, 0.000929, 4.026074
15.482414, -539.365919, -523.883504, 500.933673, 467.880095, 0.000446, 0.000953, 4.026074
15.381813, -539.265766, -523.883953, 500.931211, 464.839913, 0.000446, 0.000976, 4.026074
15.286069, -539.170469, -523.884400, 500.928552, 461.946537, 0.000446, 0.000999, 4.026074
15.196657, -539.081572, -523.884916, 500.925709, 459.244477, 0.000446, 0.001021, 4.026074
15.114947, -539.000310, -523.885362, 500.922698, 456.775204, 0.000446, 0.001043, 4.026074
15.042211, -538.928081, -523.885870, 500.919538, 454.577111, 0.000446, 0.001063, 4.026074
14.979565, -538.865904, -523.886339, 500.916249, 452.683938, 0.000446, 0.001082, 4.026074
14.927945, -538.814807, -523.886862, 500.912854, 451.123980, 0.000446, 0.001099, 4.026074
14.888124, -538.775539, -523.887415, 500.909378, 449.920578, 0.000447, 0.001114, 4.026074
14.860706, -538.748616, -523.887911, 500.905845, 449.091997, 0.000447, 0.001126, 4.026074
14.846119, -538.734552, -523.888432, 500.902283, 448.651205, 0.000447, 0.001137, 4.026074
14.844606, -538.733574, -523.888968, 500.898719, 448.605478, 0.000447, 0.001145, 4.026074
14.856210, -538.745795, -523.889586, 500.895178, 448.956126, 0.000447, 0.001151, 4.026074
14.880770, -538.770858, -523.890088, 500.891689, 449.698354, 0.000447, 0.001155, 4.026074
14.917915, -538.808622, -523.890707, 500.888277, 450.820871, 0.000447, 0.001156, 4.026074
14.967055, -538.858347, -523.891292, 500.884966, 452.305896, 0.000447, 0.001155, 4.026074
15.027397, -538.919346, -523.891949, 500.881780, 454.129432, 0.000447, 0.001151, 4.026074
15.097953, -538.990490, -523.892538, 500.878740, 456.261628, 0.000447, 0.001146, 4.026074
15.177560, -539.070763, -523.893203, 500.875865, 458.667383, 0.000447, 0.001139, 4.026074
