its, t_max, delta_t, its_eq
20000, 20, 0.001000, 10000
x_1, y_1, z_1, x_2, y_2, z_2, x_3, y_3, z_3, x_4, y_4, z_4
4.818123, 1.635851, 0.654518, 1.994108, 1.802369, 11.518859, 1.909674, 3.113767, 8.810906, 1.516211, 5.742369, 2.157075
4.818018, 1.637221, 0.649675, 1.992289, 1.805170, 11.512951, 1.911379, 3.114850, 8.814547, 1.510025, 5.740398, 2.158406
4.817926, 1.638575, 0.644974, 1.990506, 1.807911, 11.507051, 1.913100, 3.115983, 8.818438, 1.504073, 5.738428, 2.159769
4.817845, 1.639911, 0.640423, 1.988763, 1.810596, 11.501159, 1.914835, 3.117161, 8.822574, 1.498364, 5.736464, 2.161169
4.817773, 1.641224, 0.636026, 1.987066, 1.813231, 11.495274, 1.916583, 3.118379, 8.826946, 1.492908, 5.734512, 2.162606
4.817705, 1.642511, 0.631789, 1.985418, 1.815821, 11.489397, 1.918344, 3.119634, 8.831544, 1.487713, 5.732578, 2.164084
4.817642, 1.643768, 0.627717, 1.983825, 1.818371, 11.483529, 1.920117, 3.120919, 8.836360, 1.482788, 5.730668, 2.165606
4.817579, 1.644992, 0.623815, 1.982291, 1.820886, 11.477669, 1.921899, 3.122230, 8.841383, 1.478140, 5.728790, 2.167172
4.817516, 1.646180, 0.620085, 1.980820, 1.823368, 11.471820, 1.923691, 3.123564, 8.846602, 1.473777, 5.726950, 2.168787
4.817451, 1.647328, 0.616533, 1.979416, 1.825823, 11.465982, 1.925491, 3.124915, 8.852005, 1.469705, 5.725155, 2.170451
4.817382, 1.648434, 0.613161, 1.978083, 1.828251, 11.460158, 1.927297, 3.126280, 8.857580, 1.465931, 5.723412, 2.172168
4.817309, 1.649496, 0.609973, 1.976826, 1.830656, 11.454349, 1.929108, 3.127655, 8.863314, 1.462462, 5.721729, 2.173939
4.817230, 1.650510, 0.606970, 1.975647, 1.833040, 11.448556, 1.930922, 3.129035, 8.869192, 1.459301, 5.720113, 2.175767
4.817144, 1.651475, 0.604154, 1.974549, 1.835403, 11.442784, 1.932739, 3.130417, 8.875202, 1.456455, 5.718571, 2.177652
4.817051, 1.652389, 0.601528, 1.973538, 1.837747, 11.437035, 1.934557, 3.131797, 8.881327, 1.453928, 5.717111, 2.179598
4.816951, 1.653249, 0.599092, 1.972615, 1.840072, 11.431311, 1.936374, 3.133173, 8.887552, 1.451724, 5.715740, 2.181606
4.816842, 1.654055, 0.596846, 1.971784, 1.842377, 11.425617, 1.938189, 3.134540, 8.893863, 1.449846, 5.714465, 2.183677
4.816726, 1.654804, 0.594791, 1.971047, 1.844663, 11.419956, 1.940002, 3.135896, 8.900244, 1.448297, 5.713295, 2.185813
4.816602, 1.655496, 0.592926, 1.970408, 1.846927, 11.414332, 1.941811, 3.137238, 8.906678, 1.447079, 5.712236, 2.188015
4.816471, 1.656130, 0.591250, 1.969869, 1.849168, 11.408750, 1.943614, 3.138564, 8.913149, 1.446194, 5.711294, 2.190285
4.816332, 1.656705, 0.589762, 1.969432, 1.851383, 11.403215, 1.945411, 3.139871, 8.919640, 1.445643, 5.710478, 2.192623
4.816187, 1.657220, 0.588459, 1.969101, 1.853571, 11.397732, 1.947201, 3.141157, 8.926134, 1.445428, 5.709794, 2.195030
4.816035, 1.657674, 0.587339, 1.968876, 1.855727, 11.392306, 1.948983, 3.142419, 8.932615, 1.445547, 5.709247, 2.197507
4.815877, 1.658069, 0.586399, 1.968762, 1.857848, 11.386942, 1.950757, 3.143655, 8.939064, 1.446000, 5.708844, 2.200055
4.815715, 1.658403, 0.585634, 1.968758, 1.859930, 11.381648, 1.952521, 3.144863, 8.945465, 1.446786, 5.708590, 2.202672
4.815548, 1.658677, 0.585040, 1.968869, 1.861968, 11.376429, 1.954276, 3.146042, 8.951801, 1.447903, 5.708491, 2.205361
4.815378, 1.658890, 0.584613, 1.969094, 1.863958, 11.371291, 1.956022, 3.147189, 8.958054, 1.449350, 5.708551, 2.208119
4.815205, 1.659044, 0.584347, 1.969437, 1.865895, 11.366242, 1.957757, 3.148304, 8.964207, 1.451122, 5.708774, 2.210948
4.815029, 1.659137, 0.584235, 1.969898, 1.867773, 11.361287, 1.959484, 3.149384, 8.970244, 1.453217, 5.709164, 2.213846
4.814853, 1.659172, 0.584271, 1.970478, 1.869586, 11.356434, 1.961201, 3.150429, 8.976147, 1.455630, 5.709723, 2.216812
4.814676, 1.659148, 0.584447, 1.971180, 1.871330, 11.351690, 1.962910, 3.151438, 8.981901, 1.458357, 5.710455, 2.219845
4.814499, 1.659066, 0.584755, 1.972004, 1.872996, 11.347062, 1.964611, 3.152409, 8.987490, 1.461392, 5.711360, 2.222944
4.814323, 1.658926, 0.585188, 1.972951, 1.874581, 11.342556, 1.966305, 3.153343, 8.992898, 1.464730, 5.712440, 2.226106
4.814148, 1.658728, 0.585735, 1.974022, 1.876076, 11.338181, 1.967994, 3.154238, 8.998109, 1.468364, 5.713696, 2.229330
4.813974, 1.658474, 0.586387, 1.975218, 1.877476, 11.333943, 1.969679, 3.155095, 9.003110, 1.472287, 5.715125, 2.232614
4.813802, 1.658163, 0.587135, 1.976539, 1.878774, 11.329849, 1.971361, 3.155913, 9.007885, 1.476491, 5.716728, 2.235954
4.813631, 1.657796, 0.587967, 1.977985, 1.879964, 11.325906, 1.973042, 3.156692, 9.012423, 1.480970, 5.718503, 2.239347
4.813463, 1.657373, 0.588872, 1.979557, 1.881040, 11.322120, 1.974724, 3.157432, 9.016708, 1.485714, 5.720445, 2.242790
4.813296, 1.656894, 0.589840, 1.981255, 1.881994, 11.318498, 1.976408, 3.158133, 9.020731, 1.490714, 5.722553, 2.246280
4.813131, 1.656360, 0.590859, 1.983078, 1.882823, 11.315046, 1.978097, 3.158796, 9.024479, 1.495962, 5.724821, 2.249812
4.812966, 1.655770, 0.591916, 1.985025, 1.883518, 11.311769, 1.979791, 3.159421, 9.027942, 1.501446, 5.727244, 2.253382
4.812802, 1.655124, 0.592999, 1.987097, 1.884074, 11.308672, 1.981494, 3.160008, 9.031111, 1.507159, 5.729815, 2.256985
4.812638, 1.654422, 0.594097, 1.989292, 1.884487, 11.305761, 1.983207, 3.160558, 9.033976, 1.513087, 5.732529, 2.260617
4.812473, 1.653664, 0.595196, 1.991608, 1.884750, 11.303039, 1.984932, 3.161071, 9.036530, 1.519222, 5.735377, 2.264271
4.812305, 1.652849, 0.596285, 1.994045, 1.884859, 11.300510, 1.986670, 3.161547, 9.038767, 1.525551, 5.738350, 2.267943
4.812135, 1.651977, 0.597350, 1.996600, 1.884809, 11.298176, 1.988424, 3.161986, 9.040682, 1.532064, 5.741440, 2.271626
4.811959, 1.651049, 0.598379, 1.999271, 1.884596, 11.296041, 1.990194, 3.162390, 9.042269, 1.538747, 5.744636, 2.275314
4.811778, 1.650062, 0.599361, 2.002056, 1.884217, 11.294106, 1.991983, 3.162758, 9.043525, 1.545590, 5.747926, 2.279000
4.811590, 1.649018, 0.600284, 2.004952, 1.883668, 11.292372, 1.993790, 3.163091, 9.044449, 1.552580, 5.751300, 2.282679
4.811393, 1.647914, 0.601136, 2.007956, 1.882946, 11.290839, 1.995617, 3.163387, 9.045039, 1.559704, 5.754745, 2.286342
4.811185, 1.646752, 0.601906, 2.011065, 1.882050, 11.289506, 1.997465, 3.163647, 9.045295, 1.566950, 5.758247, 2.289983
4.810966, 1.645530, 0.602583, 2.014276, 1.880976, 11.288373, 1.999335, 3.163871, 9.045220, 1.574305, 5.761793, 2.293594
4.810732, 1.644249, 0.603158, 2.017583, 1.879725, 11.287437, 2.001225, 3.164057, 9.044815, 1.581756, 5.765368, 2.297168
4.810483, 1.642907, 0.603621, 2.020984, 1.878296, 11.286696, 2.003137, 3.164206, 9.044085, 1.589290, 5.768957, 2.300697
4.810217, 1.641506, 0.603964, 2.024472, 1.876687, 11.286146, 2.005070, 3.164315, 9.043034, 1.596893, 5.772544, 2.304173
4.809932, 1.640045, 0.604179, 2.028045, 1.874900, 11.285784, 2.007024, 3.164384, 9.041668, 1.604552, 5.776113, 2.307590
4.809627, 1.638523, 0.604259, 2.031695, 1.872936, 11.285603, 2.008997, 3.164412, 9.039996, 1.612254, 5.779647, 2.310938
4.809299, 1.636943, 0.604197, 2.035418, 1.870796, 11.285600, 2.010989, 3.164397, 9.038024, 1.619985, 5.783129, 2.314210
4.808949, 1.635304, 0.603990, 2.039208, 1.868481, 11.285767, 2.012997, 3.164337, 9.035764, 1.627732, 5.786541, 2.317398
4.808574, 1.633606, 0.603632, 2.043060, 1.865995, 11.286098, 2.015021, 3.164231, 9.033225, 1.635482, 5.789866, 2.320495
4.808173, 1.631851, 0.603120, 2.046965, 1.863341, 11.286585, 2.017059, 3.164078, 9.030418, 1.643220, 5.793086, 2.323494
4.807746, 1.630040, 0.602452, 2.050919, 1.860521, 11.287222, 2.019107, 3.163876, 9.027357, 1.650933, 5.796183, 2.326387
4.807291, 1.628175, 0.601626, 2.054915, 1.857540, 11.287999, 2.021164, 3.163623, 9.024054, 1.658609, 5.799139, 2.329167
4.806808, 1.626256, 0.600643, 2.058945, 1.854403, 11.288909, 2.023228, 3.163317, 9.020523, 1.666234, 5.801937, 2.331829
4.806297, 1.624286, 0.599502, 2.063002, 1.851113, 11.289942, 2.025294, 3.162957, 9.016780, 1.673794, 5.804559, 2.334365
4.805756, 1.622267, 0.598206, 2.067079, 1.847678, 11.291090, 2.027360, 3.162543, 9.012839, 1.681278, 5.806989, 2.336771
4.805187, 1.620201, 0.596757, 2.071169, 1.844102, 11.292343, 2.029423, 3.162071, 9.008718, 1.688674, 5.809210, 2.339041
4.804588, 1.618090, 0.595158, 2.075264, 1.840391, 11.293692, 2.031478, 3.161543, 9.004431, 1.695968, 5.811207, 2.341171
4.803960, 1.615938, 0.593413, 2.079357, 1.836554, 11.295129, 2.033522, 3.160956, 8.999998, 1.703149, 5.812964, 2.343159
4.803304, 1.613746, 0.591529, 2.083440, 1.832595, 11.296642, 2.035551, 3.160310, 8.995435, 1.710207, 5.814469, 2.344999
4.802620, 1.611518, 0.589509, 2.087506, 1.828524, 11.298224, 2.037560, 3.159605, 8.990760, 1.717131, 5.815709, 2.346692
4.801908, 1.609256, 0.587361, 2.091546, 1.824348, 11.299864, 2.039544, 3.158841, 8.985991, 1.723911, 5.816673, 2.348235
4.801170, 1.606964, 0.585092, 2.095553, 1.820075, 11.301555, 2.041500, 3.158018, 8.981147, 1.730538, 5.817350, 2.349629
4.800406, 1.604645, 0.582709, 2.099521, 1.815713, 11.303286, 2.043421, 3.157138, 8.976247, 1.737004, 5.817732, 2.350874
4.799618, 1.602300, 0.580220, 2.103441, 1.811272, 11.305050, 2.045303, 3.156200, 8.971308, 1.743300, 5.817813, 2.351972
4.798807, 1.599934, 0.577635, 2.107306, 1.806761, 11.306839, 2.047140, 3.155208, 8.966351, 1.749420, 5.817587, 2.352925
4.797974, 1.597549, 0.574962, 2.111110, 1.802189, 11.308645, 2.048926, 3.154161, 8.961393, 1.755359, 5.817051, 2.353738
4.797120, 1.595148, 0.572209, 2.114846, 1.797566, 11.310460, 2.050656, 3.153064, 8.956453, 1.761112, 5.816202, 2.354414
4.796247, 1.592733, 0.569387, 2.118506, 1.792903, 11.312278, 2.052324, 3.151917, 8.951549, 1.766674, 5.815041, 2.354960
4.795357, 1.590306, 0.566505, 2.122086, 1.788210, 11.314093, 2.053924, 3.150724, 8.946699, 1.772043, 5.813570, 2.355382
4.794450, 1.587871, 0.563573, 2.125578, 1.783497, 11.315899, 2.055449, 3.149489, 8.941921, 1.777218, 5.811791, 2.355687
4.793528, 1.585428, 0.560600, 2.128977, 1.778776, 11.317689, 2.056893, 3.148215, 8.937233, 1.782197, 5.809710, 2.355883
4.792593, 1.582979, 0.557596, 2.132277, 1.774057, 11.319461, 2.058251, 3.146905, 8.932651, 1.786981, 5.807333, 2.355979
4.791647, 1.580527, 0.554572, 2.135473, 1.769353, 11.321209, 2.059515, 3.145564, 8.928192, 1.791571, 5.804669, 2.355986
4.790689, 1.578073, 0.551535, 2.138559, 1.764673, 11.322931, 2.060680, 3.144196, 8.923872, 1.795971, 5.801728, 2.355911
4.789723, 1.575616, 0.548497, 2.141532, 1.760030, 11.324622, 2.061740, 3.142806, 8.919705, 1.800183, 5.798519, 2.355768
4.788749, 1.573159, 0.545466, 2.144386, 1.755436, 11.326281, 2.062688, 3.141398, 8.915707, 1.804211, 5.795055, 2.355565
4.787768, 1.570701, 0.542450, 2.147118, 1.750902, 11.327906, 2.063519, 3.139979, 8.911891, 1.808061, 5.791350, 2.355315
4.786782, 1.568244, 0.539460, 2.149724, 1.746439, 11.329496, 2.064227, 3.138553, 8.908270, 1.811740, 5.787418, 2.355030
4.785791, 1.565786, 0.536503, 2.152201, 1.742059, 11.331049, 2.064807, 3.137127, 8.904856, 1.815253, 5.783273, 2.354720
4.784796, 1.563328, 0.533588, 2.154545, 1.737774, 11.332566, 2.065253, 3.135705, 8.901660, 1.818608, 5.778932, 2.354399
4.783799, 1.560869, 0.530722, 2.156755, 1.733594, 11.334047, 2.065561, 3.134294, 8.898693, 1.821814, 5.774410, 2.354077
4.782800, 1.558409, 0.527912, 2.158829, 1.729531, 11.335492, 2.065726, 3.132900, 8.895963, 1.824880, 5.769724, 2.353767
4.781799, 1.555947, 0.525167, 2.160764, 1.725595, 11.336904, 2.065745, 3.131529, 8.893478, 1.827815, 5.764892, 2.353481
4.780797, 1.553482, 0.522493, 2.162561, 1.721797, 11.338284, 2.065615, 3.130187, 8.891246, 1.830628, 5.759931, 2.353230
4.779796, 1.551012, 0.519895, 2.164218, 1.718148, 11.339635, 2.065332, 3.128882, 8.889272, 1.833329, 5.754857, 2.353025
4.778794, 1.548536, 0.517381, 2.165736, 1.714656, 11.340958, 2.064895, 3.127619, 8.887561, 1.835930, 5.749690, 2.352877
4.777792, 1.546053, 0.514956, 2.167115, 1.711332, 11.342258, 2.064301, 3.126406, 8.886116, 1.838439, 5.744445, 2.352796
4.776791, 1.543561, 0.512624, 2.168355, 1.708185, 11.343537, 2.063549, 3.125249, 8.884940, 1.840868, 5.739140, 2.352792
4.775790, 1.541058, 0.510391, 2.169459, 1.705223, 11.344799, 2.062640, 3.124155, 8.884035, 1.843227, 5.733793, 2.352874
4.774790, 1.538544, 0.508262, 2.170429, 1.702454, 11.346048, 2.061574, 3.123132, 8.883400, 1.845527, 5.728418, 2.353050
4.773791, 1.536015, 0.506239, 2.171265, 1.699887, 11.347288, 2.060350, 3.122187, 8.883034, 1.847778, 5.723033, 2.353328
4.772792, 1.533471, 0.504326, 2.171973, 1.697528, 11.348523, 2.058972, 3.121326, 8.882937, 1.849990, 5.717654, 2.353715
4.771794, 1.530910, 0.502528, 2.172554, 1.695383, 11.349758, 2.057441, 3.120559, 8.883104, 1.852173, 5.712294, 2.354218
4.770797, 1.528330, 0.500845, 2.173013, 1.693459, 11.350997, 2.055760, 3.119892, 8.883533, 1.854336, 5.706970, 2.354840
4.769800, 1.525729, 0.499281, 2.173353, 1.691761, 11.352246, 2.053933, 3.119332, 8.884219, 1.856489, 5.701694, 2.355588
4.768803, 1.523107, 0.497837, 2.173580, 1.690293, 11.353507, 2.051964, 3.118889, 8.885155, 1.858640, 5.696481, 2.356464
4.767808, 1.520463, 0.496515, 2.173698, 1.689060, 11.354787, 2.049857, 3.118569, 8.886337, 1.860799, 5.691344, 2.357471
4.766813, 1.517794, 0.495315, 2.173713, 1.688065, 11.356089, 2.047619, 3.118380, 8.887757, 1.862972, 5.686294, 2.358610
4.765818, 1.515101, 0.494238, 2.173630, 1.687310, 11.357419, 2.045255, 3.118330, 8.889408, 1.865167, 5.681344, 2.359883
4.764825, 1.512383, 0.493284, 2.173456, 1.686797, 11.358779, 2.042771, 3.118428, 8.891281, 1.867392, 5.676504, 2.361288
4.763834, 1.509640, 0.492452, 2.173197, 1.686528, 11.360175, 2.040174, 3.118680, 8.893369, 1.869653, 5.671784, 2.362826
4.762844, 1.506871, 0.491742, 2.172859, 1.686503, 11.361611, 2.037473, 3.119095, 8.895662, 1.871954, 5.667196, 2.364493
4.761857, 1.504078, 0.491152, 2.172450, 1.686722, 11.363090, 2.034673, 3.119681, 8.898153, 1.874302, 5.662747, 2.366286
4.760874, 1.501260, 0.490680, 2.171976, 1.687185, 11.364615, 2.031784, 3.120446, 8.900830, 1.876702, 5.658447, 2.368201
4.759895, 1.498419, 0.490325, 2.171444, 1.687890, 11.366190, 2.028814, 3.121396, 8.903686, 1.879156, 5.654303, 2.370233
4.758921, 1.495557, 0.490084, 2.170863, 1.688835, 11.367818, 2.025771, 3.122539, 8.906711, 1.881668, 5.650323, 2.372376
4.757953, 1.492674, 0.489953, 2.170239, 1.690017, 11.369500, 2.022664, 3.123882, 8.909894, 1.884242, 5.646514, 2.374623
4.756993, 1.489773, 0.489930, 2.169579, 1.691434, 11.371241, 2.019503, 3.125433, 8.913228, 1.886879, 5.642883, 2.376967
4.756043, 1.486857, 0.490011, 2.168892, 1.693080, 11.373040, 2.016296, 3.127198, 8.916703, 1.889580, 5.639435, 2.379399
4.755103, 1.483928, 0.490192, 2.168185, 1.694953, 11.374900, 2.013053, 3.129184, 8.920309, 1.892347, 5.636176, 2.381910
4.754176, 1.480989, 0.490469, 2.167466, 1.697047, 11.376822, 2.009783, 3.131396, 8.924039, 1.895179, 5.633110, 2.384491
4.753264, 1.478044, 0.490836, 2.166741, 1.699356, 11.378806, 2.006496, 3.133841, 8.927884, 1.898076, 5.630243, 2.387130
4.752369, 1.475096, 0.491290, 2.166019, 1.701875, 11.380854, 2.003201, 3.136523, 8.931836, 1.901038, 5.627579, 2.389816
4.751492, 1.472151, 0.491825, 2.165307, 1.704596, 11.382964, 1.999906, 3.139447, 8.935888, 1.904063, 5.625120, 2.392537
4.750638, 1.469211, 0.492435, 2.164613, 1.707513, 11.385136, 1.996622, 3.142620, 8.940031, 1.907150, 5.622870, 2.395281
4.749807, 1.466281, 0.493115, 2.163943, 1.710618, 11.387370, 1.993357, 3.146045, 8.944260, 1.910295, 5.620831, 2.398036
4.749003, 1.463367, 0.493859, 2.163305, 1.713903, 11.389664, 1.990119, 3.149726, 8.948568, 1.913496, 5.619007, 2.400788
4.748229, 1.460472, 0.494661, 2.162705, 1.717360, 11.392018, 1.986918, 3.153666, 8.952949, 1.916750, 5.617398, 2.403523
4.747486, 1.457604, 0.495514, 2.162152, 1.720979, 11.394428, 1.983761, 3.157868, 8.957399, 1.920053, 5.616007, 2.406228
4.746779, 1.454766, 0.496413, 2.161651, 1.724753, 11.396892, 1.980656, 3.162335, 8.961913, 1.923401, 5.614835, 2.408889
4.746110, 1.451964, 0.497350, 2.161210, 1.728669, 11.399409, 1.977611, 3.167068, 8.966486, 1.926790, 5.613882, 2.411493
4.745483, 1.449204, 0.498318, 2.160835, 1.732720, 11.401976, 1.974634, 3.172067, 8.971115, 1.930214, 5.613149, 2.414024
4.744899, 1.446491, 0.499313, 2.160533, 1.736895, 11.404589, 1.971731, 3.177335, 8.975798, 1.933669, 5.612636, 2.416470
4.744362, 1.443832, 0.500326, 2.160310, 1.741182, 11.407247, 1.968908, 3.182869, 8.980533, 1.937150, 5.612344, 2.418816
4.743875, 1.441231, 0.501351, 2.160172, 1.745571, 11.409944, 1.966173, 3.188670, 8.985317, 1.940650, 5.612271, 2.421050
4.743441, 1.438695, 0.502382, 2.160126, 1.750050, 11.412679, 1.963530, 3.194735, 8.990149, 1.944165, 5.612418, 2.423158
4.743063, 1.436230, 0.503413, 2.160177, 1.754608, 11.415446, 1.960985, 3.201062, 8.995030, 1.947689, 5.612782, 2.425127
4.742744, 1.433840, 0.504436, 2.160333, 1.759232, 11.418243, 1.958543, 3.207649, 8.999959, 1.951214, 5.613362, 2.426945
4.742486, 1.431532, 0.505446, 2.160600, 1.763911, 11.421064, 1.956208, 3.214491, 9.004938, 1.954736, 5.614158, 2.428600
4.742292, 1.429311, 0.506437, 2.160982, 1.768631, 11.423907, 1.953985, 3.221585, 9.009967, 1.958248, 5.615165, 2.430081
4.742165, 1.427183, 0.507402, 2.161487, 1.773380, 11.426767, 1.951877, 3.228925, 9.015048, 1.961743, 5.616383, 2.431377
4.742107, 1.425153, 0.508337, 2.162120, 1.778145, 11.429638, 1.949887, 3.236506, 9.020183, 1.965215, 5.617807, 2.432479
4.742120, 1.423226, 0.509236, 2.162888, 1.782912, 11.432518, 1.948019, 3.244321, 9.025375, 1.968658, 5.619435, 2.433378
4.742208, 1.421407, 0.510094, 2.163797, 1.787668, 11.435402, 1.946274, 3.252363, 9.030628, 1.972065, 5.621264, 2.434064
4.742371, 1.419701, 0.510907, 2.164852, 1.792400, 11.438285, 1.944655, 3.260626, 9.035944, 1.975429, 5.623288, 2.434530
4.742611, 1.418112, 0.511670, 2.166060, 1.797092, 11.441163, 1.943163, 3.269102, 9.041327, 1.978745, 5.625504, 2.434771
4.742930, 1.416645, 0.512381, 2.167426, 1.801732, 11.444031, 1.941801, 3.277781, 9.046782, 1.982006, 5.627907, 2.434779
4.743330, 1.415302, 0.513035, 2.168957, 1.806306, 11.446887, 1.940568, 3.286656, 9.052312, 1.985205, 5.630492, 2.434551
4.743810, 1.414088, 0.513631, 2.170658, 1.810800, 11.449724, 1.939467, 3.295716, 9.057923, 1.988336, 5.633253, 2.434083
4.744373, 1.413007, 0.514165, 2.172536, 1.815200, 11.452540, 1.938499, 3.304952, 9.063619, 1.991393, 5.636184, 2.433372
4.745018, 1.412060, 0.514637, 2.174596, 1.819492, 11.455331, 1.937662, 3.314355, 9.069404, 1.994370, 5.639279, 2.432416
4.745746, 1.411251, 0.515045, 2.176844, 1.823663, 11.458092, 1.936959, 3.323914, 9.075282, 1.997260, 5.642531, 2.431214
4.746557, 1.410581, 0.515389, 2.179285, 1.827700, 11.460821, 1.936389, 3.333619, 9.081259, 2.000059, 5.645933, 2.429767
4.747451, 1.410054, 0.515668, 2.181924, 1.831590, 11.463515, 1.935953, 3.343460, 9.087338, 2.002760, 5.649477, 2.428076
4.748427, 1.409670, 0.515883, 2.184767, 1.835321, 11.466170, 1.935649, 3.353426, 9.093523, 2.005357, 5.653156, 2.426143
4.749485, 1.409431, 0.516035, 2.187818, 1.838880, 11.468783, 1.935480, 3.363507, 9.099818, 2.007847, 5.656961, 2.423971
4.750625, 1.409338, 0.516125, 2.191082, 1.842258, 11.471352, 1.935443, 3.373690, 9.106226, 2.010222, 5.660883, 2.421564
4.751844, 1.409392, 0.516156, 2.194562, 1.845442, 11.473875, 1.935540, 3.383965, 9.112750, 2.012480, 5.664913, 2.418928
4.753141, 1.409592, 0.516131, 2.198263, 1.848423, 11.476349, 1.935770, 3.394321, 9.119393, 2.014615, 5.669043, 2.416069
4.754515, 1.409939, 0.516051, 2.202187, 1.851193, 11.478773, 1.936134, 3.404746, 9.126156, 2.016622, 5.673262, 2.412993
4.755964, 1.410432, 0.515922, 2.206337, 1.853743, 11.481146, 1.936631, 3.415231, 9.133042, 2.018499, 5.677561, 2.409709
4.757487, 1.411071, 0.515747, 2.210715, 1.856065, 11.483465, 1.937262, 3.425762, 9.140051, 2.020242, 5.681929, 2.406224
4.759079, 1.411855, 0.515530, 2.215321, 1.858154, 11.485730, 1.938028, 3.436330, 9.147184, 2.021847, 5.686357, 2.402550
4.760740, 1.412781, 0.515276, 2.220158, 1.860005, 11.487940, 1.938928, 3.446924, 9.154442, 2.023312, 5.690832, 2.398697
4.762467, 1.413850, 0.514990, 2.225223, 1.861614, 11.490095, 1.939962, 3.457532, 9.161823, 2.024635, 5.695345, 2.394676
4.764256, 1.415057, 0.514678, 2.230517, 1.862978, 11.492193, 1.941132, 3.468144, 9.169327, 2.025813, 5.699885, 2.390499
4.766104, 1.416402, 0.514346, 2.236037, 1.864095, 11.494236, 1.942436, 3.478750, 9.176953, 2.026847, 5.704439, 2.386181
4.768009, 1.417881, 0.514001, 2.241780, 1.864966, 11.496222, 1.943877, 3.489340, 9.184697, 2.027734, 5.708998, 2.381733
4.769967, 1.419491, 0.513647, 2.247741, 1.865590, 11.498152, 1.945452, 3.499903, 9.192557, 2.028476, 5.713549, 2.377171
4.771974, 1.421229, 0.513293, 2.253917, 1.865969, 11.500026, 1.947163, 3.510431, 9.200529, 2.029073, 5.718081, 2.372509
4.774026, 1.423091, 0.512944, 2.260300, 1.866107, 11.501844, 1.949008, 3.520915, 9.208608, 2.029525, 5.722583, 2.367762
4.776119, 1.425072, 0.512608, 2.266883, 1.866009, 11.503608, 1.950988, 3.531345, 9.216791, 2.029836, 5.727042, 2.362947
4.778250, 1.427168, 0.512293, 2.273658, 1.865679, 11.505317, 1.953102, 3.541712, 9.225069, 2.030008, 5.731448, 2.358081
4.780413, 1.429373, 0.512004, 2.280615, 1.865124, 11.506972, 1.955348, 3.552009, 9.233438, 2.030045, 5.735788, 2.353179
4.782604, 1.431683, 0.511750, 2.287744, 1.864353, 11.508574, 1.957725, 3.562228, 9.241888, 2.029951, 5.740051, 2.348258
4.784819, 1.434092, 0.511539, 2.295031, 1.863372, 11.510123, 1.960230, 3.572361, 9.250413, 2.029732, 5.744225, 2.343337
4.787052, 1.436592, 0.511377, 2.302464, 1.862193, 11.511621, 1.962862, 3.582400, 9.259002, 2.029396, 5.748297, 2.338433
4.789299, 1.439178, 0.511271, 2.310028, 1.860825, 11.513068, 1.965616, 3.592338, 9.267645, 2.028949, 5.752257, 2.333564
