its, t_max, delta_t, its_eq, -, -, -, -
27.397087, -638.733581, -611.336494, 903.160326, 827.942682, 1667.048325, 1708.471345, 4.030000
27.420897, -638.757472, -611.336575, 903.152059, 828.662238, 1667.053545, 1714.088343, 4.030000
27.454720, -638.791330, -611.336610, 903.143908, 829.684352, 1667.059384, 1719.685105, 4.030000
27.497807, -638.834508, -611.336701, 903.135903, 830.986443, 1667.065826, 1725.125235, 4.030000
27.549478, -638.886209, -611.336731, 903.128073, 832.547968, 1667.072849, 1730.374563, 4.030000
27.609145, -638.945892, -611.336747, 903.120444, 834.351105, 1667.080418, 1735.315184, 4.030000
27.676323, -639.013032, -611.336710, 903.113043, 836.381219, 1667.088476, 1739.746631, 4.030000
27.750700, -639.087437, -611.336737, 903.105892, 838.628912, 1667.096962, 1743.613683, 4.030000
27.832150, -639.168868, -611.336719, 903.099016, 841.090327, 1667.105808, 1746.879032, 4.030000
27.920669, -639.257329, -611.336660, 903.092438, 843.765388, 1667.114953, 1749.586661, 4.030000
28.016355, -639.353048, -611.336693, 903.086182, 846.657017, 1667.124322, 1751.638922, 4.030000
28.119386, -639.456043, -611.336658, 903.080273, 849.770622, 1667.133836, 1752.953909, 4.030000
28.230028, -639.566655, -611.336627, 903.074735, 853.114256, 1667.143414, 1753.557525, 4.030000
28.348571, -639.685194, -611.336623, 903.069596, 856.696630, 1667.152979, 1753.462839, 4.030000
28.475277, -639.811832, -611.336554, 903.064882, 860.525710, 1667.162441, 1752.546801, 4.030000
28.610351, -639.946937, -611.336587, 903.060621, 864.607633, 1667.171725, 1750.955750, 4.030000
28.753840, -640.090362, -611.336522, 903.056841, 868.943900, 1667.180749, 1748.634694, 4.030000
28.905605, -640.242193, -611.336588, 903.053571, 873.530249, 1667.189427, 1745.523723, 4.030000
29.065313, -640.401901, -611.336589, 903.050836, 878.356637, 1667.197677, 1741.680877, 4.030000
29.232392, -640.569036, -611.336644, 903.048660, 883.405787, 1667.205422, 1737.133745, 4.030000
29.406041, -640.742732, -611.336691, 903.047066, 888.653476, 1667.212594, 1731.978235, 4.030000
29.585262, -640.921992, -611.336730, 903.046072, 894.069553, 1667.219129, 1726.236761, 4.030000
29.768782, -641.105665, -611.336883, 903.045692, 899.615551, 1667.224951, 1719.808675, 4.030000
29.955067, -641.292012, -611.336945, 903.045936, 905.245098, 1667.229995, 1712.794521, 4.030000
30.142397, -641.479457, -611.337060, 903.046806, 910.906242, 1667.234200, 1705.220073, 4.030000
30.328864, -641.666007, -611.337143, 903.048299, 916.541273, 1667.237519, 1697.222343, 4.030000
30.512342, -641.849675, -611.337333, 903.050406, 922.086014, 1667.239913, 1688.873945, 4.030000
30.690532, -642.027993, -611.337460, 903.053108, 927.470934, 1667.241352, 1680.241195, 4.030000
30.861043, -642.198647, -611.337604, 903.056379, 932.623783, 1667.241812, 1671.405234, 4.030000
31.021428, -642.359203, -611.337775, 903.060186, 937.470628, 1667.241276, 1662.391823, 4.030000
31.169227, -642.507164, -611.337937, 903.064486, 941.937146, 1667.239731, 1653.271854, 4.030000
31.302066, -642.640123, -611.338057, 903.069229, 945.951536, 1667.237173, 1644.109963, 4.030000
31.417681, -642.755890, -611.338209, 903.074358, 949.445432, 1667.233613, 1635.051113, 4.030000
31.513974, -642.852295, -611.338321, 903.079807, 952.355414, 1667.229079, 1626.222751, 4.030000
31.589106, -642.927536, -611.338431, 903.085506, 954.625905, 1667.223595, 1617.631639, 4.030000
31.641607, -642.980124, -611.338516, 903.091379, 956.212507, 1667.217181, 1609.196822, 4.030000
31.670433, -643.008987, -611.338554, 903.097347, 957.083632, 1667.209884, 1601.206049, 4.030000
31.674948, -643.013475, -611.338527, 903.103328, 957.220073, 1667.201762, 1593.716188, 4.030000
31.654957, -642.993506, -611.338549, 903.109242, 956.615948, 1667.192882, 1586.846320, 4.030000
31.610748, -642.949208, -611.338460, 903.115007, 955.279930, 1667.183318, 1580.645865, 4.030000
31.543078, -642.881504, -611.338426, 903.120544, 953.234952, 1667.173155, 1575.196256, 4.030000
31.453181, -642.791480, -611.338299, 903.125780, 950.518245, 1667.162467, 1570.426705, 4.030000
31.342792, -642.680976, -611.338184, 903.130647, 947.182276, 1667.151343, 1566.455659, 4.030000
31.214110, -642.552084, -611.337974, 903.135083, 943.293498, 1667.139863, 1563.210527, 4.030000
31.069769, -642.407620, -611.337851, 903.139036, 938.931506, 1667.128113, 1560.739783, 4.030000
30.912778, -642.250376, -611.337598, 903.142464, 934.187215, 1667.116179, 1559.058208, 4.030000
30.746472, -642.083924, -611.337452, 903.145337, 929.161431, 1667.104135, 1558.029381, 4.030000
30.574436, -641.911611, -611.337175, 903.147635, 923.962496, 1667.092063, 1557.757455, 4.030000
30.400363, -641.737390, -611.337027, 903.149352, 918.701977, 1667.080051, 1558.276895, 4.030000
30.227980, -641.564670, -611.336690, 903.150494, 913.492565, 1667.068190, 1559.620743, 4.030000
30.060955, -641.397426, -611.336471, 903.151078, 908.445033, 1667.056572, 1561.795299, 4.030000
29.902770, -641.239059, -611.336289, 903.151135, 903.664690, 1667.045271, 1564.648797, 4.030000
29.756623, -641.092722, -611.336099, 903.150704, 899.248094, 1667.034339, 1567.968937, 4.030000
29.625302, -640.961279, -611.335976, 903.149836, 895.279580, 1667.023848, 1571.937613, 4.030000
29.511103, -640.846954, -611.335851, 903.148587, 891.828453, 1667.013868, 1576.561396, 4.030000
29.415743, -640.751594, -611.335850, 903.147021, 888.946685, 1667.004468, 1581.789024, 4.030000
29.340342, -640.676131, -611.335789, 903.145203, 886.668035, 1666.995700, 1587.505944, 4.030000
29.285390, -640.621194, -611.335804, 903.143203, 885.007402, 1666.987609, 1593.626775, 4.030000
29.250727, -640.586609, -611.335882, 903.141088, 883.959874, 1666.980228, 1600.053254, 4.030000
29.235546, -640.571537, -611.335991, 903.138922, 883.501103, 1666.973590, 1606.770684, 4.030000
29.238447, -640.574548, -611.336101, 903.136767, 883.588761, 1666.967709, 1613.629671, 4.030000
29.257527, -640.593793, -611.336267, 903.134676, 884.165361, 1666.962592, 1620.547323, 4.030000
29.290444, -640.626866, -611.336422, 903.132695, 885.160115, 1666.958254, 1627.603390, 4.030000
29.334533, -640.671169, -611.336636, 903.130861, 886.492497, 1666.954712, 1634.818124, 4.030000
29.386897, -640.723751, -611.336853, 903.129202, 888.074958, 1666.951969, 1642.059281, 4.030000
29.444466, -640.781519, -611.337053, 903.127735, 889.814681, 1666.950021, 1649.274011, 4.030000
29.504134, -640.841417, -611.337283, 903.126467, 891.617868, 1666.948854, 1656.358845, 4.030000
29.562884, -640.900328, -611.337444, 903.125395, 893.393292, 1666.948454, 1663.317540, 4.030000
29.617844, -640.955502, -611.337659, 903.124506, 895.054174, 1666.948807, 1670.153496, 4.030000
29.666405, -641.004213, -611.337808, 903.123779, 896.521704, 1666.949883, 1676.714642, 4.030000
29.706350, -641.044262, -611.337912, 903.123184, 897.728845, 1666.951645, 1682.948555, 4.030000
29.735871, -641.073863, -611.337992, 903.122689, 898.620970, 1666.954040, 1688.706996, 4.030000
29.753645, -641.091716, -611.338070, 903.122252, 899.158111, 1666.957022, 1694.040845, 4.030000
29.758890, -641.096996, -611.338105, 903.121833, 899.316623, 1666.960546, 1698.963649, 4.030000
29.751373, -641.089400, -611.338027, 903.121389, 899.089460, 1666.964563, 1703.461283, 4.030000
29.731434, -641.069459, -611.338026, 903.120879, 898.486877, 1666.969030, 1707.550017, 4.030000
29.700001, -641.037928, -611.337927, 903.120265, 897.536974, 1666.973905, 1711.261688, 4.030000
29.658557, -640.996344, -611.337787, 903.119513, 896.284528, 1666.979142, 1714.572475, 4.030000
29.609076, -640.946708, -611.337632, 903.118596, 894.789210, 1666.984692, 1717.420114, 4.030000
29.553965, -640.891445, -611.337480, 903.117497, 893.123757, 1666.990499, 1719.772485, 4.030000
29.495923, -640.833218, -611.337295, 903.116204, 891.369711, 1666.996516, 1721.695550, 4.030000
29.437772, -640.774932, -611.337160, 903.114719, 889.612380, 1667.002691, 1723.134422, 4.030000
29.382368, -640.719307, -611.336939, 903.113050, 887.938075, 1667.008966, 1724.059761, 4.030000
29.332501, -640.669299, -611.336798, 903.111216, 886.431079, 1667.015295, 1724.566072, 4.030000
29.290753, -640.627373, -611.336620, 903.109243, 885.169462, 1667.021629, 1724.624150, 4.030000
29.259365, -640.595869, -611.336503, 903.107166, 884.220927, 1667.027920, 1724.246221, 4.030000
29.240059, -640.576499, -611.336440, 903.105026, 883.637474, 1667.034104, 1723.278369, 4.030000
29.233990, -640.570405, -611.336415, 903.102866, 883.454095, 1667.040120, 1721.768944, 4.030000
29.241755, -640.578122, -611.336368, 903.100733, 883.688727, 1667.045904, 1719.672093, 4.030000
29.263291, -640.599738, -611.336447, 903.098671, 884.339563, 1667.051407, 1717.119092, 4.030000
29.297883, -640.634400, -611.336517, 903.096725, 885.384946, 1667.056576, 1714.099212, 4.030000
29.344238, -640.680892, -611.336654, 903.094933, 886.785777, 1667.061379, 1710.771988, 4.030000
29.400545, -640.737356, -611.336812, 903.093328, 888.487377, 1667.065793, 1707.243193, 4.030000
29.464540, -640.801568, -611.337028, 903.091936, 890.421338, 1667.069790, 1703.451730, 4.030000
29.533657, -640.870784, -611.337127, 903.090774, 892.510055, 1667.073350, 1699.489699, 4.030000
29.605133, -640.942531, -611.337398, 903.089849, 894.670069, 1667.076466, 1695.441061, 4.030000
29.676134, -641.013677, -611.337543, 903.089160, 896.815704, 1667.079126, 1691.304197, 4.030000
29.743853, -641.081570, -611.337718, 903.088696, 898.862179, 1667.081320, 1687.063940, 4.030000
29.805596, -641.143452, -611.337856, 903.088437, 900.728063, 1667.083058, 1682.911677, 4.030000
29.858902, -641.196919, -611.338017, 903.088355, 902.338984, 1667.084362, 1678.960895, 4.030000
29.901606, -641.239752, -611.338146, 903.088414, 903.629511, 1667.085244, 1675.121029, 4.030000
29.931891, -641.270122, -611.338231, 903.088574, 904.544714, 1667.085734, 1671.551052, 4.030000
29.948354, -641.286676, -611.338322, 903.088788, 905.042238, 1667.085857, 1668.206614, 4.030000
29.950052, -641.288428, -611.338376, 903.089008, 905.093533, 1667.085644, 1665.140315, 4.030000
29.936483, -641.274853, -611.338371, 903.089183, 904.683481, 1667.085132, 1662.421718, 4.030000
29.907610, -641.245972, -611.338363, 903.089262, 903.810932, 1667.084359, 1660.034370, 4.030000
29.863863, -641.202193, -611.338330, 903.089196, 902.488899, 1667.083353, 1657.920318, 4.030000
29.806129, -641.144326, -611.338197, 903.088939, 900.744181, 1667.082144, 1656.055483, 4.030000
29.735748, -641.073881, -611.338133, 903.088449, 898.617258, 1667.080768, 1654.536400, 4.030000
29.654454, -640.992440, -611.337986, 903.087689, 896.160550, 1667.079256, 1653.292458, 4.030000
29.564301, -640.902183, -611.337882, 903.086631, 893.436111, 1667.077631, 1652.258009, 4.030000
29.467656, -640.805384, -611.337727, 903.085253, 890.515498, 1667.075903, 1651.312935, 4.030000
29.367160, -640.704756, -611.337597, 903.083542, 887.478480, 1667.074094, 1650.567930, 4.030000
29.265582, -640.602977, -611.337395, 903.081495, 884.408800, 1667.072223, 1650.009452, 4.030000
29.165795, -640.502990, -611.337195, 903.079119, 881.393221, 1667.070317, 1649.676908, 4.030000
29.070746, -640.407777, -611.337032, 903.076428, 878.520819, 1667.068404, 1649.609853, 4.030000
28.983358, -640.320303, -611.336945, 903.073448, 875.879962, 1667.066503, 1649.724320, 4.030000
28.906400, -640.243135, -611.336736, 903.070214, 873.554267, 1667.064625, 1649.919765, 4.030000
28.842418, -640.179012, -611.336594, 903.066769, 871.620721, 1667.062784, 1650.254330, 4.030000
28.793737, -640.130220, -611.336484, 903.063164, 870.149577, 1667.060982, 1650.618271, 4.030000
28.762355, -640.098744, -611.336389, 903.059455, 869.201220, 1667.059202, 1650.804514, 4.030000
28.749920, -640.086186, -611.336266, 903.055706, 868.825439, 1667.057412, 1650.716258, 4.030000
28.757694, -640.093971, -611.336278, 903.051984, 869.060361, 1667.055589, 1650.402562, 4.030000
28.786458, -640.122690, -611.336232, 903.048358, 869.929615, 1667.053706, 1649.855595, 4.030000
28.836500, -640.172761, -611.336262, 903.044898, 871.441878, 1667.051732, 1649.027642, 4.030000
28.907616, -640.243993, -611.336377, 903.041674, 873.591035, 1667.049625, 1647.801721, 4.030000
28.999167, -640.335528, -611.336361, 903.038753, 876.357713, 1667.047359, 1646.344554, 4.030000
29.110119, -640.446631, -611.336512, 903.036201, 879.710686, 1667.044895, 1644.524267, 4.030000
29.239077, -640.575689, -611.336611, 903.034075, 883.607823, 1667.042184, 1642.272430, 4.030000
29.384361, -640.721093, -611.336732, 903.032430, 887.998320, 1667.039186, 1639.643895, 4.030000
29.544032, -640.880874, -611.336841, 903.031313, 892.823586, 1667.035872, 1636.741269, 4.030000
29.715958, -641.052951, -611.336993, 903.030765, 898.019193, 1667.032200, 1633.472981, 4.030000
29.897935, -641.235045, -611.337110, 903.030818, 903.518564, 1667.028156, 1630.056470, 4.030000
30.087698, -641.424973, -611.337275, 903.031498, 909.253229, 1667.023725, 1626.510092, 4.030000
30.282903, -641.620299, -611.337396, 903.032824, 915.152339, 1667.018887, 1622.781084, 4.030000
30.481207, -641.818725, -611.337518, 903.034804, 921.145104, 1667.013622, 1618.865818, 4.030000
30.680292, -642.017994, -611.337701, 903.037442, 927.161484, 1667.007909, 1614.751750, 4.030000
30.877847, -642.215652, -611.337805, 903.040732, 933.131597, 1667.001745, 1610.620340, 4.030000
31.071573, -642.409516, -611.337943, 903.044660, 938.986028, 1666.995146, 1606.630281, 4.030000
31.259206, -642.597317, -611.338111, 903.049208, 944.656308, 1666.988122, 1602.726658, 4.030000
31.438505, -642.776720, -611.338216, 903.054347, 950.074731, 1666.980692, 1598.996393, 4.030000
31.607243, -642.945541, -611.338299, 903.060042, 955.174007, 1666.972873, 1595.414092, 4.030000
31.763281, -643.101743, -611.338462, 903.066251, 959.889504, 1666.964688, 1592.057739, 4.030000
31.904595, -643.243137, -611.338542, 903.072925, 964.160028, 1666.956165, 1588.951070, 4.030000
32.029297, -643.367951, -611.338654, 903.080009, 967.928537, 1666.947338, 1586.143133, 4.030000
32.135723, -643.474445, -611.338722, 903.087443, 971.144735, 1666.938244, 1583.677906, 4.030000
32.222426, -643.561262, -611.338837, 903.095161, 973.764902, 1666.928924, 1581.597359, 4.030000
32.288237, -643.627065, -611.338828, 903.103095, 975.753724, 1666.919420, 1579.893737, 4.030000
32.332365, -643.671204, -611.338839, 903.111173, 977.087294, 1666.909767, 1578.507138, 4.030000
32.354414, -643.693313, -611.338899, 903.119322, 977.753603, 1666.900001, 1577.448658, 4.030000
32.354370, -643.693195, -611.338824, 903.127468, 977.752287, 1666.890145, 1576.607118, 4.030000
32.332603, -643.671366, -611.338763, 903.135542, 977.094471, 1666.880235, 1576.100526, 4.030000
32.289847, -643.628527, -611.338681, 903.143472, 975.802371, 1666.870312, 1575.955912, 4.030000
32.227172, -643.565808, -611.338636, 903.151194, 973.908343, 1666.860411, 1576.135645, 4.030000
32.146011, -643.484495, -611.338484, 903.158647, 971.455651, 1666.850576, 1576.719000, 4.030000
32.048196, -643.386551, -611.338355, 903.165776, 968.499655, 1666.840842, 1577.633673, 4.030000
31.935866, -643.274093, -611.338227, 903.172532, 965.105041, 1666.831241, 1578.829469, 4.030000
31.811368, -643.149451, -611.338083, 903.178877, 961.342709, 1666.821801, 1580.282361, 4.030000
31.677234, -643.015143, -611.337909, 903.184779, 957.289144, 1666.812546, 1581.964041, 4.030000
31.536094, -642.873844, -611.337750, 903.190214, 953.023887, 1666.803490, 1583.767394, 4.030000
31.390639, -642.728220, -611.337581, 903.195168, 948.628224, 1666.794642, 1585.664459, 4.030000
31.243534, -642.580964, -611.337430, 903.199637, 944.182709, 1666.786014, 1587.655992, 4.030000
31.097292, -642.434576, -611.337284, 903.203623, 939.763261, 1666.777624, 1589.822111, 4.030000
30.954230, -642.291402, -611.337172, 903.207137, 935.439890, 1666.769484, 1592.104884, 4.030000
30.816390, -642.153415, -611.337025, 903.210196, 931.274360, 1666.761610, 1594.517976, 4.030000
30.685491, -642.022455, -611.336964, 903.212823, 927.318593, 1666.754005, 1596.979214, 4.030000
30.562935, -641.899818, -611.336883, 903.215046, 923.614944, 1666.746662, 1599.371123, 4.030000
30.449738, -641.786587, -611.336849, 903.216896, 920.194095, 1666.739573, 1601.686896, 4.030000
30.346540, -641.683354, -611.336814, 903.218406, 917.075452, 1666.732732, 1603.943157, 4.030000
30.253649, -641.590495, -611.336846, 903.219610, 914.268280, 1666.726131, 1606.135634, 4.030000
30.171048, -641.507946, -611.336898, 903.220541, 911.772054, 1666.719755, 1608.190970, 4.030000
30.098435, -641.435344, -611.336909, 903.221234, 909.577701, 1666.713590, 1610.104785, 4.030000
30.035264, -641.372233, -611.336969, 903.221718, 907.668653, 1666.707621, 1611.908998, 4.030000
29.980821, -641.317804, -611.336983, 903.222023, 906.023392, 1666.701831, 1613.528107, 4.030000
29.934290, -641.271404, -611.337114, 903.222175, 904.617212, 1666.696206, 1615.039796, 4.030000
29.894814, -641.231974, -611.337160, 903.222197, 903.424249, 1666.690732, 1616.410162, 4.030000
29.861556, -641.198708, -611.337152, 903.222110, 902.419175, 1666.685387, 1617.579769, 4.030000
29.833722, -641.170882, -611.337161, 903.221931, 901.578034, 1666.680157, 1618.632728, 4.030000
29.810574, -641.147780, -611.337206, 903.221676, 900.878507, 1666.675009, 1619.376514, 4.030000
29.791435, -641.128662, -611.337226, 903.221358, 900.300134, 1666.669924, 1619.944759, 4.030000
29.775709, -641.112981, -611.337272, 903.220988, 899.824874, 1666.664887, 1620.379018, 4.030000
29.762871, -641.100139, -611.337268, 903.220577, 899.436911, 1666.659887, 1620.702525, 4.030000
29.752458, -641.089768, -611.337310, 903.220131, 899.122247, 1666.654912, 1620.922921, 4.030000
29.744071, -641.081393, -611.337322, 903.219657, 898.868764, 1666.649962, 1621.148166, 4.030000
